generator_key,generator,generation_run_name,eval_model,mode,dataset,setting,total,observed_total,expected_total,missing_samples,coverage_fraction,correct,accuracy,stderr,random_baseline,delta_over_random,status
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,gpqa,model_from_scratch,435,435,435,0,1.0,170,0.39080459770114945,0.023394486240894123,0.25,0.14080459770114945,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,gpqa,model_from_scratch,435,435,435,0,1.0,160,0.367816091954023,0.02312024611359742,0.25,0.11781609195402298,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,gpqa,model_from_scratch,435,435,435,0,1.0,167,0.3839080459770115,0.023318024117862247,0.25,0.1339080459770115,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,gpqa,model_from_scratch,435,435,435,0,1.0,157,0.36091954022988504,0.0230270518428873,0.25,0.11091954022988504,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,mmlu_pro,human_from_scratch,999,999,999,0,1.0,308,0.3083083083083083,0.014610536030532108,0.25,0.0583083083083083,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,mmlu_pro,human_from_scratch,999,999,999,0,1.0,280,0.2802802802802803,0.014210037647248654,0.25,0.03028028028028029,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,mmlu_pro,human_from_scratch,999,999,999,0,1.0,311,0.3113113113113113,0.014649613986412544,0.25,0.06131131131131129,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,mmlu_pro,human_from_scratch,999,999,999,0,1.0,350,0.35035035035035034,0.015094131812559211,0.25,0.10035035035035034,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,mmlu_pro,model_from_scratch,996,996,996,0,1.0,349,0.35040160642570284,0.01511735619987454,0.25,0.10040160642570284,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,mmlu_pro,model_from_scratch,996,996,996,0,1.0,336,0.3373493975903614,0.014981406867939763,0.25,0.08734939759036142,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,mmlu_pro,model_from_scratch,996,996,996,0,1.0,331,0.33232931726907633,0.014925737930286741,0.25,0.08232931726907633,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,mmlu_pro,model_from_scratch,996,996,996,0,1.0,386,0.38755020080321284,0.015437236662163888,0.25,0.13755020080321284,complete
