generator_key,generator,generation_run_name,eval_model,mode,dataset,setting,total,observed_total,expected_total,missing_samples,coverage_fraction,correct,accuracy,stderr,random_baseline,delta_over_random,status
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,augment_ablation,437,437,437,0,1.0,145,0.3318077803203661,0.022524402086063024,0.1,0.2318077803203661,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,augment_ablation,437,437,437,0,1.0,103,0.23569794050343248,0.020303442987093197,0.1,0.13569794050343248,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,augment_ablation,437,437,437,0,1.0,123,0.2814645308924485,0.0215127150280084,0.1,0.1814645308924485,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,augment_ablation,437,437,437,0,1.0,143,0.32723112128146453,0.02244499580063406,0.1,0.22723112128146453,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,augment_human,439,439,439,0,1.0,96,0.21867881548974943,0.01972812886893061,0.1,0.11867881548974943,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,augment_human,439,439,439,0,1.0,81,0.1845102505694761,0.018513445093024942,0.1,0.08451025056947609,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,augment_human,439,439,439,0,1.0,83,0.18906605922551253,0.018688191030607097,0.1,0.08906605922551253,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,augment_human,439,439,439,0,1.0,125,0.2847380410022779,0.021538876702058445,0.1,0.1847380410022779,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,augment_model,435,435,435,0,1.0,98,0.22528735632183908,0.02003060666145949,0.1,0.12528735632183907,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,augment_model,435,435,435,0,1.0,86,0.19770114942528735,0.019095368936141915,0.1,0.09770114942528735,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,augment_model,435,435,435,0,1.0,110,0.25287356321839083,0.02084030821598063,0.1,0.15287356321839082,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,augment_model,435,435,435,0,1.0,122,0.28045977011494255,0.021538636092851074,0.1,0.18045977011494255,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,augment_ablation,998,998,998,0,1.0,402,0.4028056112224449,0.015525312281336679,0.1,0.30280561122244487,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,mmlu_pro,augment_ablation,998,998,998,0,1.0,252,0.25250501002004005,0.013752253593233538,0.1,0.15250501002004005,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,mmlu_pro,augment_ablation,998,998,998,0,1.0,354,0.35470941883767537,0.015144284258985232,0.1,0.2547094188376754,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,mmlu_pro,augment_ablation,998,998,998,0,1.0,439,0.43987975951903807,0.015712393685086357,0.1,0.33987975951903804,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,augment_human,998,998,998,0,1.0,307,0.3076152304609218,0.014608727881304922,0.1,0.2076152304609218,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,mmlu_pro,augment_human,998,998,998,0,1.0,199,0.19939879759519039,0.01264748333789562,0.1,0.09939879759519038,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,mmlu_pro,augment_human,998,998,998,0,1.0,279,0.27955911823647295,0.014205964821875331,0.1,0.17955911823647294,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,mmlu_pro,augment_human,998,998,998,0,1.0,376,0.37675350701402804,0.015338867744851537,0.1,0.276753507014028,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,augment_model,996,996,996,0,1.0,333,0.33433734939759036,0.014948233505505741,0.1,0.23433734939759035,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,mmlu_pro,augment_model,996,996,996,0,1.0,191,0.19176706827309237,0.012474570913540204,0.1,0.09176706827309236,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,mmlu_pro,augment_model,996,996,996,0,1.0,287,0.28815261044176704,0.014350765184577924,0.1,0.18815261044176704,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,mmlu_pro,augment_model,996,996,996,0,1.0,343,0.34437751004016065,0.01505617462025071,0.1,0.24437751004016064,complete
