generator_key,generator,generation_run_name,eval_model,mode,dataset,setting,total,observed_total,expected_total,missing_samples,coverage_fraction,correct,accuracy,stderr,random_baseline,delta_over_random,status
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,human_from_scratch,444,444,444,0,1.0,130,0.2927927927927928,0.021595439400160683,0.25,0.0427927927927928,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,human_from_scratch,444,444,444,0,1.0,166,0.3738738738738739,0.0229615915253999,0.25,0.12387387387387389,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,model_from_scratch,444,444,444,0,1.0,173,0.38963963963963966,0.02314372401751595,0.25,0.13963963963963966,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,model_from_scratch,444,444,444,0,1.0,140,0.3153153153153153,0.022050901763082886,0.25,0.06531531531531531,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,model_from_scratch,444,444,444,0,1.0,148,0.3333333333333333,0.022371868507134143,0.25,0.08333333333333331,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,model_from_scratch,444,444,444,0,1.0,159,0.3581081081081081,0.022753412327760233,0.25,0.10810810810810811,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,human_from_scratch,999,999,999,0,1.0,529,0.5295295295295295,0.01579168718883561,0.25,0.2795295295295295,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,mmlu_pro,human_from_scratch,999,999,999,0,1.0,400,0.4004004004004004,0.015502265640853889,0.25,0.15040040040040042,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,mmlu_pro,human_from_scratch,999,999,999,0,1.0,506,0.5065065065065065,0.01581796046417891,0.25,0.2565065065065065,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,mmlu_pro,human_from_scratch,999,999,999,0,1.0,574,0.5745745745745746,0.015642356476668225,0.25,0.3245745745745746,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,model_from_scratch,999,999,999,0,1.0,477,0.4774774774774775,0.015803242656419605,0.25,0.22747747747747749,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,mmlu_pro,model_from_scratch,999,999,999,0,1.0,357,0.35735735735735735,0.015161891684726637,0.25,0.10735735735735735,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,mmlu_pro,model_from_scratch,999,999,999,0,1.0,437,0.43743743743743746,0.015694975566200448,0.25,0.18743743743743746,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,mmlu_pro,model_from_scratch,999,999,999,0,1.0,497,0.4974974974974975,0.015819101790641832,0.25,0.2474974974974975,complete
