generator_key,generator,generation_run_name,eval_model,mode,dataset,setting,total,observed_total,expected_total,missing_samples,coverage_fraction,correct,accuracy,stderr,random_baseline,delta_over_random,status
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,arc_challenge,model_from_scratch,1000,1000,1000,0,1.0,882,0.882,0.01020176455325254,0.25,0.632,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,arc_challenge,model_from_scratch,1000,1000,1000,0,1.0,709,0.709,0.014363808687113596,0.25,0.45899999999999996,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,model_from_scratch,1000,1000,1000,0,1.0,800,0.8,0.012649110640673518,0.25,0.55,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,model_from_scratch,1000,1000,1000,0,1.0,862,0.862,0.01090669519148674,0.25,0.612,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,gpqa,augment_ablation,444,440,444,4,0.990990990990991,105,0.23863636363636365,0.0203206707111691,0.1,0.13863636363636364,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,gpqa,augment_ablation,444,440,444,4,0.990990990990991,92,0.20909090909090908,0.019386728170349275,0.1,0.10909090909090907,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,gpqa,augment_ablation,444,440,444,4,0.990990990990991,104,0.23636363636363636,0.02025383621174669,0.1,0.13636363636363635,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,gpqa,augment_ablation,444,440,444,4,0.990990990990991,109,0.24772727272727274,0.02058013556113031,0.1,0.14772727272727273,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,gpqa,augment_human,444,443,444,1,0.9977477477477478,73,0.16478555304740405,0.017626119198524637,0.1,0.06478555304740405,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,gpqa,augment_human,444,443,444,1,0.9977477477477478,67,0.15124153498871332,0.017022593741971986,0.1,0.05124153498871331,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,gpqa,augment_human,444,443,444,1,0.9977477477477478,83,0.1873589164785553,0.018538931819010653,0.1,0.08735891647855529,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,gpqa,augment_human,444,443,444,1,0.9977477477477478,100,0.22573363431151242,0.01986284578189565,0.1,0.1257336343115124,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,gpqa,augment_model,444,442,444,2,0.9954954954954955,77,0.17420814479638008,0.018040907957091637,0.1,0.07420814479638008,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,gpqa,augment_model,444,442,444,2,0.9954954954954955,72,0.16289592760180996,0.017564415665642444,0.1,0.06289592760180995,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,gpqa,augment_model,444,442,444,2,0.9954954954954955,74,0.167420814479638,0.017758503498681927,0.1,0.06742081447963799,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,gpqa,augment_model,444,442,444,2,0.9954954954954955,97,0.21945701357466063,0.019686205334435946,0.1,0.11945701357466063,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,gpqa,human_from_scratch,444,443,444,1,0.9977477477477478,129,0.291196388261851,0.021585101234793007,0.25,0.041196388261851014,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,gpqa,human_from_scratch,444,443,444,1,0.9977477477477478,120,0.2708803611738149,0.021114767071814262,0.25,0.02088036117381492,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,gpqa,human_from_scratch,444,443,444,1,0.9977477477477478,137,0.309255079006772,0.02195914404142955,0.25,0.059255079006772016,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,gpqa,human_from_scratch,444,443,444,1,0.9977477477477478,139,0.31376975169300225,0.022046446692679734,0.25,0.06376975169300225,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,gpqa,model_from_scratch,444,442,444,2,0.9954954954954955,151,0.3416289592760181,0.0225580504767638,0.25,0.09162895927601811,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,gpqa,model_from_scratch,444,442,444,2,0.9954954954954955,136,0.3076923076923077,0.021953145884053574,0.25,0.05769230769230771,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,gpqa,model_from_scratch,444,442,444,2,0.9954954954954955,141,0.3190045248868778,0.02216967875461323,0.25,0.0690045248868778,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,gpqa,model_from_scratch,444,442,444,2,0.9954954954954955,147,0.332579185520362,0.022409711800558826,0.25,0.08257918552036198,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,augment_ablation,444,440,444,4,0.990990990990991,121,0.275,0.021286732957408,0.1,0.17500000000000002,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,augment_ablation,444,440,444,4,0.990990990990991,108,0.24545454545454545,0.020516435294785227,0.1,0.14545454545454545,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,augment_ablation,444,440,444,4,0.990990990990991,111,0.25227272727272726,0.020705247377674547,0.1,0.15227272727272725,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,augment_ablation,444,440,444,4,0.990990990990991,124,0.2818181818181818,0.02144743543764594,0.1,0.1818181818181818,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,augment_human,444,443,444,1,0.9977477477477478,106,0.23927765237020315,0.02027039883001274,0.1,0.13927765237020315,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,augment_human,444,443,444,1,0.9977477477477478,74,0.1670428893905192,0.017722437506848966,0.1,0.0670428893905192,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,augment_human,444,443,444,1,0.9977477477477478,93,0.20993227990970656,0.01934950712805014,0.1,0.10993227990970655,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,augment_human,444,443,444,1,0.9977477477477478,111,0.2505643340857788,0.020588511149528067,0.1,0.15056433408577877,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,augment_model,444,442,444,2,0.9954954954954955,116,0.26244343891402716,0.02092687550237421,0.1,0.16244343891402716,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,augment_model,444,442,444,2,0.9954954954954955,91,0.20588235294117646,0.019232726262192478,0.1,0.10588235294117646,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,augment_model,444,442,444,2,0.9954954954954955,108,0.24434389140271492,0.020438626490016418,0.1,0.14434389140271492,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,augment_model,444,442,444,2,0.9954954954954955,115,0.26018099547511314,0.020868411528023014,0.1,0.16018099547511314,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,human_from_scratch,444,443,444,1,0.9977477477477478,160,0.3611738148984199,0.022821680433541783,0.25,0.11117381489841988,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,human_from_scratch,444,443,444,1,0.9977477477477478,145,0.327313769751693,0.022293925413541114,0.25,0.07731376975169302,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,human_from_scratch,444,443,444,1,0.9977477477477478,134,0.30248306997742663,0.021823582743899193,0.25,0.05248306997742663,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,human_from_scratch,444,443,444,1,0.9977477477477478,160,0.3611738148984199,0.022821680433541783,0.25,0.11117381489841988,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,model_from_scratch,444,442,444,2,0.9954954954954955,164,0.37104072398190047,0.022977930840732054,0.25,0.12104072398190047,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,model_from_scratch,444,442,444,2,0.9954954954954955,153,0.34615384615384615,0.02262878482363662,0.25,0.09615384615384615,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,model_from_scratch,444,442,444,2,0.9954954954954955,157,0.3552036199095023,0.022763490272698122,0.25,0.10520361990950228,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,model_from_scratch,444,442,444,2,0.9954954954954955,163,0.36877828054298645,0.022948933094747683,0.25,0.11877828054298645,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,mmlu_pro,augment_ablation,999,999,999,0,1.0,183,0.1831831831831832,0.012238336548057626,0.1,0.08318318318318318,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,mmlu_pro,augment_ablation,999,999,999,0,1.0,161,0.16116116116116116,0.011632865719985192,0.1,0.06116116116116116,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,mmlu_pro,augment_ablation,999,999,999,0,1.0,181,0.18118118118118118,0.012186183316806126,0.1,0.08118118118118117,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,mmlu_pro,augment_ablation,999,999,999,0,1.0,245,0.24524524524524524,0.013611954313399484,0.1,0.14524524524524524,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,mmlu_pro,augment_human,999,999,999,0,1.0,195,0.19519519519519518,0.012539987330542044,0.1,0.09519519519519518,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,mmlu_pro,augment_human,999,999,999,0,1.0,164,0.16416416416416416,0.011719711729025462,0.1,0.06416416416416415,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,mmlu_pro,augment_human,999,999,999,0,1.0,176,0.17617617617617617,0.012053356982129742,0.1,0.07617617617617617,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,mmlu_pro,augment_human,999,999,999,0,1.0,236,0.23623623623623624,0.013439095438733397,0.1,0.13623623623623624,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,mmlu_pro,augment_model,999,999,999,0,1.0,191,0.19119119119119118,0.012441539756541315,0.1,0.09119119119119118,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,mmlu_pro,augment_model,999,999,999,0,1.0,150,0.15015015015015015,0.011301894326855695,0.1,0.05015015015015015,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,mmlu_pro,augment_model,999,999,999,0,1.0,148,0.14814814814814814,0.011239510707738654,0.1,0.048148148148148134,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,mmlu_pro,augment_model,999,999,999,0,1.0,236,0.23623623623623624,0.013439095438733397,0.1,0.13623623623623624,complete
