generator_key,generator,generation_run_name,eval_model,mode,dataset,setting,total,observed_total,expected_total,missing_samples,coverage_fraction,correct,accuracy,stderr,random_baseline,delta_over_random,status
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,augment_model,1000,1000,1000,0,1.0,664,0.664,0.014936666294725875,0.1,0.5640000000000001,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,augment_model,1000,1000,1000,0,1.0,776,0.776,0.013184233007649704,0.1,0.676,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,augment_ablation,444,440,444,4,0.990990990990991,121,0.275,0.021286732957408,0.1,0.17500000000000002,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,augment_ablation,444,440,444,4,0.990990990990991,108,0.24545454545454545,0.020516435294785227,0.1,0.14545454545454545,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,augment_ablation,444,440,444,4,0.990990990990991,111,0.25227272727272726,0.020705247377674547,0.1,0.15227272727272725,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,augment_ablation,444,440,444,4,0.990990990990991,124,0.2818181818181818,0.02144743543764594,0.1,0.1818181818181818,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,augment_human,444,443,444,1,0.9977477477477478,106,0.23927765237020315,0.02027039883001274,0.1,0.13927765237020315,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,augment_human,444,443,444,1,0.9977477477477478,74,0.1670428893905192,0.017722437506848966,0.1,0.0670428893905192,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,augment_human,444,443,444,1,0.9977477477477478,93,0.20993227990970656,0.01934950712805014,0.1,0.10993227990970655,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,augment_human,444,443,444,1,0.9977477477477478,111,0.2505643340857788,0.020588511149528067,0.1,0.15056433408577877,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,augment_model,444,442,444,2,0.9954954954954955,116,0.26244343891402716,0.02092687550237421,0.1,0.16244343891402716,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,augment_model,444,442,444,2,0.9954954954954955,91,0.20588235294117646,0.019232726262192478,0.1,0.10588235294117646,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,augment_model,444,442,444,2,0.9954954954954955,108,0.24434389140271492,0.020438626490016418,0.1,0.14434389140271492,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,augment_model,444,442,444,2,0.9954954954954955,115,0.26018099547511314,0.020868411528023014,0.1,0.16018099547511314,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,augment_ablation,999,999,999,0,1.0,390,0.39039039039039036,0.01543450541606914,0.1,0.2903903903903904,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,mmlu_pro,augment_ablation,999,999,999,0,1.0,279,0.27927927927927926,0.01419450060029649,0.1,0.17927927927927925,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,mmlu_pro,augment_ablation,999,999,999,0,1.0,352,0.35235235235235235,0.015113854595862068,0.1,0.2523523523523523,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,mmlu_pro,augment_ablation,999,999,999,0,1.0,445,0.44544544544544545,0.015724855218697664,0.1,0.3454454454454454,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,augment_human,999,999,999,0,1.0,382,0.38238238238238237,0.015375386126028847,0.1,0.28238238238238234,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,mmlu_pro,augment_human,999,999,999,0,1.0,257,0.25725725725725723,0.013829939554235384,0.1,0.15725725725725723,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,mmlu_pro,augment_human,999,999,999,0,1.0,318,0.3183183183183183,0.014738011247004561,0.1,0.2183183183183183,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,mmlu_pro,augment_human,999,999,999,0,1.0,440,0.44044044044044045,0.015706666044176736,0.1,0.3404404404404404,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,augment_model,999,999,999,0,1.0,387,0.38738738738738737,0.015412850334574641,0.1,0.28738738738738734,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,mmlu_pro,augment_model,999,999,999,0,1.0,285,0.2852852852852853,0.01428641637983286,0.1,0.1852852852852853,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,mmlu_pro,augment_model,999,999,999,0,1.0,346,0.34634634634634637,0.015053809215304075,0.1,0.24634634634634636,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,mmlu_pro,augment_model,999,999,999,0,1.0,426,0.4264264264264264,0.0156471007229022,0.1,0.3264264264264264,complete
