generator_key,generator,generation_run_name,eval_model,mode,dataset,setting,total,observed_total,expected_total,missing_samples,coverage_fraction,correct,accuracy,stderr,random_baseline,delta_over_random,status
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,gpqa,augment_ablation,434,434,434,0,1.0,105,0.24193548387096775,0.020556918034253677,0.1,0.14193548387096774,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,gpqa,augment_ablation,434,434,434,0,1.0,147,0.3387096774193548,0.022717734593778148,0.1,0.2387096774193548,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,gpqa,augment_human,434,434,434,0,1.0,66,0.15207373271889402,0.01723698417225188,0.1,0.05207373271889401,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,choices_only,gpqa,augment_human,434,434,434,0,1.0,82,0.1889400921658986,0.018790730491182583,0.1,0.0889400921658986,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,gpqa,augment_human,434,434,434,0,1.0,80,0.18433179723502305,0.01861281369260429,0.1,0.08433179723502304,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,gpqa,augment_human,434,434,434,0,1.0,107,0.2465437788018433,0.020688603239462235,0.1,0.1465437788018433,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,gpqa,augment_model,434,434,434,0,1.0,83,0.1912442396313364,0.018878088171037755,0.1,0.0912442396313364,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,choices_only,gpqa,augment_model,434,434,434,0,1.0,78,0.17972350230414746,0.01843052498456386,0.1,0.07972350230414746,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,gpqa,augment_model,434,434,434,0,1.0,96,0.22119815668202766,0.019923212740529068,0.1,0.12119815668202766,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,gpqa,augment_model,434,434,434,0,1.0,103,0.23732718894009217,0.020421987920421877,0.1,0.13732718894009216,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,mmlu_pro,augment_ablation,994,994,994,0,1.0,169,0.17002012072434608,0.011914909554477243,0.1,0.07002012072434607,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,choices_only,mmlu_pro,augment_ablation,994,994,994,0,1.0,183,0.1841046277665996,0.012292957930850466,0.1,0.0841046277665996,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,mmlu_pro,augment_ablation,994,994,994,0,1.0,176,0.17706237424547283,0.012107470209805054,0.1,0.07706237424547283,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,mmlu_pro,augment_ablation,994,994,994,0,1.0,261,0.2625754527162978,0.013957018829058634,0.1,0.16257545271629778,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,mmlu_pro,augment_human,994,994,994,0,1.0,125,0.12575452716297786,0.010516841244382794,0.1,0.025754527162977853,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,choices_only,mmlu_pro,augment_human,994,994,994,0,1.0,110,0.11066398390342053,0.009950454049175472,0.1,0.01066398390342052,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,mmlu_pro,augment_human,994,994,994,0,1.0,134,0.13480885311871227,0.010832334144478536,0.1,0.03480885311871226,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,mmlu_pro,augment_human,994,994,994,0,1.0,174,0.1750503018108652,0.012053189198962493,0.1,0.0750503018108652,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,mmlu_pro,augment_model,994,994,994,0,1.0,109,0.1096579476861167,0.009910722309476688,0.1,0.009657947686116691,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,choices_only,mmlu_pro,augment_model,994,994,994,0,1.0,121,0.12173038229376258,0.010370990356093002,0.1,0.021730382293762576,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,mmlu_pro,augment_model,994,994,994,0,1.0,124,0.12474849094567404,0.010480714537460965,0.1,0.024748490945674037,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,mmlu_pro,augment_model,994,994,994,0,1.0,186,0.18712273641851107,0.012370366759979996,0.1,0.08712273641851107,complete
