generator_key,generator,generation_run_name,eval_model,mode,dataset,setting,total,observed_total,expected_total,missing_samples,coverage_fraction,correct,accuracy,stderr,random_baseline,delta_over_random,status
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,gpqa,augment_model,444,444,444,0,1.0,104,0.23423423423423423,0.020099334271780622,0.1,0.13423423423423422,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,gpqa,augment_model,444,444,444,0,1.0,108,0.24324324324324326,0.02036137306759146,0.1,0.14324324324324325,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,mmlu_pro,augment_ablation,998,998,998,0,1.0,169,0.16933867735470942,0.011872025086976469,0.1,0.06933867735470942,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,choices_only,mmlu_pro,augment_ablation,998,998,998,0,1.0,184,0.1843687374749499,0.012275107439127658,0.1,0.08436873747494988,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,mmlu_pro,augment_ablation,998,998,998,0,1.0,176,0.17635270541082165,0.012064141732281613,0.1,0.07635270541082165,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,mmlu_pro,augment_ablation,998,998,998,0,1.0,262,0.2625250501002004,0.013928159800956106,0.1,0.16252505010020038,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,mmlu_pro,augment_human,999,999,999,0,1.0,125,0.12512512512512514,0.010467970509804709,0.1,0.02512512512512513,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,choices_only,mmlu_pro,augment_human,999,999,999,0,1.0,111,0.1111111111111111,0.009943052669837396,0.1,0.0111111111111111,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,mmlu_pro,augment_human,999,999,999,0,1.0,134,0.13413413413413414,0.010782320094527016,0.1,0.03413413413413413,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,mmlu_pro,augment_human,999,999,999,0,1.0,174,0.17417417417417416,0.01199922967267717,0.1,0.07417417417417416,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,mmlu_pro,augment_model,999,999,999,0,1.0,110,0.11011011011011011,0.009903734533970957,0.1,0.010110110110110107,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,choices_only,mmlu_pro,augment_model,999,999,999,0,1.0,121,0.12112112112112113,0.010322662083589475,0.1,0.02112112112112112,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,mmlu_pro,augment_model,999,999,999,0,1.0,124,0.12412412412412413,0.01043197738142821,0.1,0.024124124124124124,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,mmlu_pro,augment_model,999,999,999,0,1.0,186,0.18618618618618618,0.012315541515599361,0.1,0.08618618618618618,complete
