dataset,label,setting,source,generator,n_items,difficulty,difficulty_se,discrimination,discrimination_se,mean_flaws,mean_flaws_se,validity_available
mmlu_pro,Gemini Augment Human,augment_human,Augment Human,google/gemini-3.1-pro-preview,523,0.3590005800594625,0.07636116156823383,1.22918564017726,0.013462125368146418,3.614688128772636,0.06621356726347065,True
mmlu_pro,Qwen Augment Human,augment_human,Augment Human,together/Qwen/Qwen3.5-397B-A17B,531,0.2757057777045308,0.07626637799163331,1.2091933816940026,0.013741295463348693,3.6639839034205233,0.06418057747017943,True
mmlu_pro,GPT Augment Model,augment_model,Augment Model,openai/gpt-5.2-2025-12-11,994,0.7833970302877594,0.053128453825337624,1.2160808237000997,0.00925818963424812,3.5925553319919517,0.055313936905051674,True
mmlu_pro,Gemini Augment Model,augment_model,Augment Model,google/gemini-3.1-pro-preview,523,0.3243951392641394,0.07816064070562645,1.2288189940058634,0.013385034312170993,3.1780684104627768,0.05939012698137317,True
mmlu_pro,Qwen Augment Model,augment_model,Augment Model,together/Qwen/Qwen3.5-397B-A17B,531,0.1900241145455025,0.07712013906440608,1.202769530888189,0.013338414305991284,3.4466800804828974,0.06443189254300802,True
mmlu_pro,GPT Augment Ablation,augment_ablation,Ablation,openai/gpt-5.2-2025-12-11,994,0.49948823723786234,0.05425761559187248,1.2209389043314567,0.00920744583101271,3.5492957746478875,0.05542463403956084,True
mmlu_pro,Gemini Augment Ablation,augment_ablation,Ablation,google/gemini-3.1-pro-preview,523,0.206879607293984,0.0786643272666654,1.2330292870195496,0.013044041562195394,3.2857142857142856,0.06179267860729741,True
mmlu_pro,Qwen Augment Ablation,augment_ablation,Ablation,together/Qwen/Qwen3.5-397B-A17B,531,0.07227728793958038,0.07661341197328758,1.2061327123090364,0.013275062326517487,3.4788732394366195,0.06513860314361733,True
gpqa,GPT Augment Human,augment_human,Augment Human,openai/gpt-5.2-2025-12-11,434,1.424339218263051,0.07316604069532795,1.1828470973706264,0.012587720217692456,3.377880184331797,0.08856538239569468,True
gpqa,Gemini Augment Human,augment_human,Augment Human,google/gemini-3.1-pro-preview,371,1.3485217670591958,0.07507573880357087,1.2021875472438772,0.013679297641294007,3.2903225806451615,0.09021411187626803,True
gpqa,Qwen Augment Human,augment_human,Augment Human,together/Qwen/Qwen3.5-397B-A17B,374,1.1930521242281606,0.07803299357657825,1.1830872557671126,0.013812711246554433,3.0668202764976957,0.09276294998322437,True
gpqa,GPT Augment Model,augment_model,Augment Model,openai/gpt-5.2-2025-12-11,434,1.3596078577534982,0.07566719015694415,1.1837073168762335,0.012755249701639807,3.421658986175115,0.0816829896538356,True
gpqa,Gemini Augment Model,augment_model,Augment Model,google/gemini-3.1-pro-preview,371,1.2966856726997118,0.07676910633577658,1.2005377163280522,0.013963755743879439,2.986175115207373,0.08587758164522051,True
gpqa,Qwen Augment Model,augment_model,Augment Model,together/Qwen/Qwen3.5-397B-A17B,374,1.1160071407931607,0.08046048947001941,1.193769511223261,0.015265275217238718,2.9331797235023043,0.08799377875069313,True
gpqa,GPT Augment Ablation,augment_ablation,Ablation,openai/gpt-5.2-2025-12-11,434,1.1086140913418514,0.07565223933655904,1.1685695308067672,0.013647477566811159,3.4953917050691246,0.08464725510241725,True
gpqa,Gemini Augment Ablation,augment_ablation,Ablation,google/gemini-3.1-pro-preview,371,1.1083405556095467,0.07785538257268527,1.177616458716979,0.014217958749795269,3.1313364055299537,0.08480499508841186,True
gpqa,Qwen Augment Ablation,augment_ablation,Ablation,together/Qwen/Qwen3.5-397B-A17B,374,0.919267946323247,0.08065816450863977,1.1556811815048318,0.015585439522285097,3.1175115207373274,0.09235892824600932,True
