item_id,dataset,sample_id,generator,setting,question,n_obs,outfit,infit
arc_challenge::arc_challenge:Mercury_7138390::openai/gpt-5.2-2025-12-11::augment_human,arc_challenge,arc_challenge:Mercury_7138390,openai/gpt-5.2-2025-12-11,augment_human,The number of living organisms in and around a lake remained fairly stable throughout the month of June. In July there was a three-week period of high temperatures and no rainfall. This resulted in an overabundance of green algae that almost covered the surface of the lake. This would most likely result in,6,2.267588222318241,1.2921616417395907
arc_challenge::arc_challenge:Mercury_SC_402629::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_SC_402629,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,Which tool would a student use to measure the mass of a brick?,6,2.261965270613728,1.6315106854896886
mmlu_pro::mmlu_pro:630::together/Qwen/Qwen3.5-397B-A17B::augment_model,mmlu_pro,mmlu_pro:630,together/Qwen/Qwen3.5-397B-A17B,augment_model,What is the term for a sub-optimal but acceptable outcome of negotiations between parties?,6,2.219842754127412,1.2769926869669355
arc_challenge::arc_challenge:Mercury_SC_400233::google/gemini-3.1-pro-preview::model_from_scratch,arc_challenge,arc_challenge:Mercury_SC_400233,google/gemini-3.1-pro-preview,model_from_scratch,Which type of rock forms by weathering?,6,2.200633064505926,1.5884276911218165
arc_challenge::arc_challenge:MDSA_2011_5_3::openai/gpt-5.2-2025-12-11::augment_human,arc_challenge,arc_challenge:MDSA_2011_5_3,openai/gpt-5.2-2025-12-11,augment_human,"A student filled three beakers, each with 50 milliliters of liquid water. The student cooled Beaker 1 to form ice. The student heated Beaker 2 to form water vapor (gas). Beaker 3 remained at room temperature. What process takes place when liquid water changes to a vapor (gas)?",6,2.1960410357412035,1.5812924597321543
arc_challenge::arc_challenge:Mercury_7177398::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,arc_challenge,arc_challenge:Mercury_7177398,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,The particles within a substance are in constant motion. The particles in which of these substances have the lowest amount of kinetic energy?,6,2.1908085130978594,1.2683633462068025
arc_challenge::arc_challenge:Mercury_SC_406625::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:Mercury_SC_406625,openai/gpt-5.2-2025-12-11,model_from_scratch,"Some birds eat seeds. If a bird drops a seed in soil, which best explains how a plant could be helped?",6,2.16895452880131,1.273354629310456
gpqa::gpqa:reczjcMtrB1YGS2fO::google/gemini-3.1-pro-preview::human_from_scratch,gpqa,gpqa:reczjcMtrB1YGS2fO,google/gemini-3.1-pro-preview,human_from_scratch,"Consider an aperture, which shapes like a N-sided polygon. All the apothems are of the same length a. When a monochromatic light (of wavelength \lambda), travelling along z-axis, falls vertically on this aperture, it creates a series of intensity maxima and minima in the far field region. What is the angular distance between the first two minima when N is infinitely large ? Assume that the related angles are small so that tan theta = theta approximation can be taken.",8,2.1600670970112503,1.5645365213824232
arc_challenge::arc_challenge:Mercury_7044328::google/gemini-3.1-pro-preview::augment_model,arc_challenge,arc_challenge:Mercury_7044328,google/gemini-3.1-pro-preview,augment_model,Which best explains what scientists are referring to when they use the term conservation?,6,2.158525658011135,1.5544516449842656
mmlu_pro::mmlu_pro:1491::google/gemini-3.1-pro-preview::augment_model,mmlu_pro,mmlu_pro:1491,google/gemini-3.1-pro-preview,augment_model,Which of these statements best describes the UK Constitution?,6,2.154217092295512,1.684796379514444
arc_challenge::arc_challenge:NYSEDREGENTS_2010_8_35::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:NYSEDREGENTS_2010_8_35,openai/gpt-5.2-2025-12-11,model_from_scratch,A student is trying to dissolve 20 grams of sugar in a beaker containing 250 milliliters of water at room temperature. What can the student do to make the sugar dissolve faster in the water?,6,2.1537374446289115,1.6871862727184475
mmlu_pro::mmlu_pro:1144::openai/gpt-5.2-2025-12-11::human_from_scratch,mmlu_pro,mmlu_pro:1144,openai/gpt-5.2-2025-12-11,human_from_scratch,"A defendant wished to see his high school basketball team win the state championship. During an important game, the defendant pulled out a gun and shot at the leg of a key player on the opposing team. The defendant intended only to inflict a slight wound so that the opposing player would be unable to complete the game. When the defendant fired the shot, he unintentionally hit a player on his own high school team in the chest, killing him instantly. What is the most serious crime that the defendant can be convicted of?",6,2.146387404942287,1.266079935960712
mmlu_pro::mmlu_pro:1172::openai/gpt-5.2-2025-12-11::model_from_scratch,mmlu_pro,mmlu_pro:1172,openai/gpt-5.2-2025-12-11,model_from_scratch,"A student at a private university sued the university in fed-eral court for negligence after he fell from scaffolding in a university-owned theater building. At trial, after briefing from both parties, the court permitted the jury to hear testimony that there had been several previous accidents in the same building. The jury found for the student, and the university appealed. One of the university's arguments on appeal is that the testimony about the previous accidents should have been excluded as irrelevant and highly prejudicial. Which standard of review applies to this argument?",6,2.128227664652018,1.6992124957569494
arc_challenge::arc_challenge:Mercury_7085295::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_7085295,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,A plant that needs well-drained soil would grow best in soil made mostly of,6,2.111313872353976,1.5283356191518196
arc_challenge::arc_challenge:Mercury_7158935::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_7158935,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"The Steller sea lion population has been decreasing in parts of Alaska. New evidence suggests that Steller sea lions need herring as a part of their diet in order to survive. Pollock, another type of fish, also feed on herring. Which would most likely help the Steller sea lion population to increase?",6,2.111194055143229,1.2549675259539752
arc_challenge::arc_challenge:Mercury_7222793::together/Qwen/Qwen3.5-397B-A17B::augment_model,arc_challenge,arc_challenge:Mercury_7222793,together/Qwen/Qwen3.5-397B-A17B,augment_model,Students want to compare rainfall data collected from the homes of different students in the area. What is one way the students can reduce the possibility of uncontrolled variables affecting their data?,6,2.1102197777696983,1.2466779437840607
arc_challenge::arc_challenge:Mercury_412673::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_412673,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,Which of the following properties of ethanol is a chemical property?,6,2.1087283243997814,1.5267133102016281
arc_challenge::arc_challenge:Mercury_7075040::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_7075040,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"Although the scientific method states that conclusions should be based on evidence, scientists do not always agree on the conclusions because",6,2.105350017099255,1.7039805487295834
mmlu_pro::mmlu_pro:1483::openai/gpt-5.2-2025-12-11::human_from_scratch,mmlu_pro,mmlu_pro:1483,openai/gpt-5.2-2025-12-11,human_from_scratch,"Catharine MacKinnon argues that since men dominate women, the question is ultimately one of power. Which proposition below is the most inconsistent with this argument?",6,2.103245387392563,1.25253540111034
arc_challenge::arc_challenge:Mercury_7026723::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_7026723,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"In the region where two continental plates collide, what geological feature most often forms?",6,2.1031317454512144,1.5230940703201072
arc_challenge::arc_challenge:Mercury_7221078::openai/gpt-5.2-2025-12-11::augment_model,arc_challenge,arc_challenge:Mercury_7221078,openai/gpt-5.2-2025-12-11,augment_model,Scientists studying a group of young sage grouse discovered a large percentage were infected with blood parasites. How will these blood parasites most likely affect the young birds?,6,2.1026100685431364,1.624562709465142
arc_challenge::arc_challenge:Mercury_7164623::together/Qwen/Qwen3.5-397B-A17B::augment_human,arc_challenge,arc_challenge:Mercury_7164623,together/Qwen/Qwen3.5-397B-A17B,augment_human,A group of friends decided to go camping for the weekend. They gathered some tree branches and built a campfire. What type of energy of the tree branches did the friends use?,6,2.0924991044847476,1.5107281248614408
arc_challenge::arc_challenge:Mercury_7177398::openai/gpt-5.2-2025-12-11::human_from_scratch,arc_challenge,arc_challenge:Mercury_7177398,openai/gpt-5.2-2025-12-11,human_from_scratch,The particles within a substance are in constant motion. The particles in which of these substances have the lowest amount of kinetic energy?,6,2.0918329884456734,1.6725954593488412
arc_challenge::arc_challenge:Mercury_SC_413458::google/gemini-3.1-pro-preview::model_from_scratch,arc_challenge,arc_challenge:Mercury_SC_413458,google/gemini-3.1-pro-preview,model_from_scratch,Which weather event is most likely to cause a forest fire?,6,2.090894241323173,1.6752492614685575
mmlu_pro::mmlu_pro:1761::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,mmlu_pro,mmlu_pro:1761,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,What is the 'Lotus principle'?,6,2.086731285298965,1.247497258326169
arc_challenge::arc_challenge:Mercury_SC_407613::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:Mercury_SC_407613,google/gemini-3.1-pro-preview,human_from_scratch,A hypothesis is included in a scientific investigation because it,6,2.0844033940844304,1.2467861327822571
arc_challenge::arc_challenge:ACTAAP_2011_5_16::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,arc_challenge,arc_challenge:ACTAAP_2011_5_16,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,"Pat dissolves some table salt in water. She then puts a drop of the water on a microscope slide and turns on the lamp. As the water evaporates, Pat observes small cubic structures being formed. What process is Pat seeing through the microscope?",6,2.0839009773416977,1.6573319563572704
arc_challenge::arc_challenge:Mercury_7116183::openai/gpt-5.2-2025-12-11::augment_human,arc_challenge,arc_challenge:Mercury_7116183,openai/gpt-5.2-2025-12-11,augment_human,The human population is increasing every day. How does this increase in population affect the natural resources that maintain humans?,6,2.0787623502420254,1.4995902683245999
arc_challenge::arc_challenge:NCEOGA_2013_8_28::openai/gpt-5.2-2025-12-11::augment_ablation,arc_challenge,arc_challenge:NCEOGA_2013_8_28,openai/gpt-5.2-2025-12-11,augment_ablation,"If a body of water has high turbidity levels, what can most likely be concluded?",6,2.0716264938205247,1.495252398884044
arc_challenge::arc_challenge:Mercury_7164623::together/Qwen/Qwen3.5-397B-A17B::augment_model,arc_challenge,arc_challenge:Mercury_7164623,together/Qwen/Qwen3.5-397B-A17B,augment_model,A group of friends decided to go camping for the weekend. They gathered some tree branches and built a campfire. What type of energy of the tree branches did the friends use?,6,2.0674088428890527,1.493904747918441
arc_challenge::arc_challenge:ACTAAP_2011_5_1::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:ACTAAP_2011_5_1,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"For a science fair project, Jordan collects data on which types of insects live in different areas of the neighborhood. He collects insects and uses a field guide to identify them. Which pieces of information should Jordan record in his notebook for each insect collected?",6,2.0595859946319215,1.9845092669730604
arc_challenge::arc_challenge:NAEP_2000_4_S12+3::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:NAEP_2000_4_S12+3,openai/gpt-5.2-2025-12-11,model_from_scratch,Which of the following is NOT a form of precipitation?,6,2.0564333309247647,2.010828648275038
mmlu_pro::mmlu_pro:2003::google/gemini-3.1-pro-preview::augment_human,mmlu_pro,mmlu_pro:2003,google/gemini-3.1-pro-preview,augment_human,"You have been treating a teenage male you suspect may have some neurologic difficulties. You inform his parents about your concerns and suggest they send him to a neurologist for an evaluation. Sometime later, the neurologist contacts you and requests your progress notes. You should ___________.",6,2.052086282678412,1.23300592839535
mmlu_pro::mmlu_pro:1364::openai/gpt-5.2-2025-12-11::human_from_scratch,mmlu_pro,mmlu_pro:1364,openai/gpt-5.2-2025-12-11,human_from_scratch,"In 1998, a farmer, advancing in age, realizes that he is no longer able to farm his 1,000 acres and therefore decides to sell some of the farmland in parcels of 250 acres. The president of a development company is interested in purchasing three of the four parcels. The president buys the three parcels from the farmer and begins formulating plans for constructing single-family dwelling units on the land. The original deed between the farmer and the development company contains a provision expressly binding ""upon all subsequent grantees, their heirs, and assigns,"" stipulating that any further subdivisions by any such persons shall be restricted to minimum two-acre lots to be used for single- family dwelling units only. The development company immediately subdivided two of the parcels into lots of three, four, and five acres, and began construction of homes thereon. The original deed restrictions were enumerated within the special warranty deeds and were given to the purchasers of the homes in the new development, called phase 1. Two years later, the president sold the remaining parcel, which had not been included in the phase 1 subdivision plan, to a contractor. The contractor, in turn, drafted a subdivision plan for the last 250-acre parcel, dividing it into one-acre lots. The contractor then commenced construction of single-family dwelling units in the new development, to be known as phase 2. There was no mention of the restriction for two-acre minimum lots in the deeds to the purchasers of the new homes in phase 2. Meanwhile, after the farmer's death, his estate isrequired to sell the remaining 250-acre parcel of his farmland. The buyer is an investor, who proposes to construct a two-level shopping center and parking lot on the property. The area surrounding phase 1 and phase 2 was rezoned for commercial and industrial uses in 2010. The investor's shopping center has grown to include 150 stores. Now, one of the lot owners in phase 1 contracts to sell his property to two physicians who plan to start a suburban medical practice. In an action by the homeowners in phase 1 to prevent such commercial use by the physicians, the court will most likely hold that",6,2.0416617225591804,1.234189506030881
arc_challenge::arc_challenge:Mercury_SC_415476::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_SC_415476,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,Which is most likely a learned behavior for a raccoon?,6,2.040247840844448,1.5141989712892368
arc_challenge::arc_challenge:Mercury_417118::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:Mercury_417118,google/gemini-3.1-pro-preview,human_from_scratch,"Golden rice is a transgenic plant that produces rice with high levels of vitamin A. The rice would help people improve the nutrition in their diets. However, some people are concerned about the effects the transgenic rice might have on native plants. Which words best characterize these concerns?",6,2.0373281668318457,1.5066323473638552
gpqa::gpqa:rec9GugrngvsQR99A::google/gemini-3.1-pro-preview::augment_ablation,gpqa,gpqa:rec9GugrngvsQR99A,google/gemini-3.1-pro-preview,augment_ablation,"Compounds that have the same molecular formula but are different in their structural arrangement are known as isomers. Isomers have two types, constitutional isomers and stereoisomers. Constitutional isomers have the same molecular formula but differ in their structures. In stereoisomers, molecules are connected in the same way, but their arrangements in space are different. Among the given compounds (benzoquinone & cyclohexane-1,3,5-trione) the compound that does not show tautomerism (A) and among methyl 2-hydroxypropanoate and dimethyl fumarate which one will show optical isomerism (B).",8,2.0054080086549884,1.8814354291324014
arc_challenge::arc_challenge:Mercury_SC_407613::google/gemini-3.1-pro-preview::model_from_scratch,arc_challenge,arc_challenge:Mercury_SC_407613,google/gemini-3.1-pro-preview,model_from_scratch,A hypothesis is included in a scientific investigation because it,6,1.998194204521762,1.2218452962498132
arc_challenge::arc_challenge:Mercury_SC_405019::openai/gpt-5.2-2025-12-11::augment_ablation,arc_challenge,arc_challenge:Mercury_SC_405019,openai/gpt-5.2-2025-12-11,augment_ablation,"Alicia put hydrogen peroxide and yeast in a paper cup. The paper cup felt hot, and she concluded that a reaction occurred that gave off heat. What else could Alicia do to get a more accurate conclusion?",6,1.9971697324837423,1.6321431540456102
gpqa::gpqa:rec7C06XOB2h298ue::openai/gpt-5.2-2025-12-11::model_from_scratch,gpqa,gpqa:rec7C06XOB2h298ue,openai/gpt-5.2-2025-12-11,model_from_scratch,"What is the concentration of calcium ions in a solution containing 0.02 M stochiometric Ca-EDTA complex (we assume that the pH is ideal, T = 25 °C). KCa-EDTA = 5x10^10.",8,1.9946748758626285,1.5280141987395393
arc_challenge::arc_challenge:MCAS_2006_8_24::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:MCAS_2006_8_24,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"A glass is partially filled with water. Five ice cubes are placed in the glass, causing the level of the water to reach the rim of the glass. Which of the following statements best explains the increase in water level?",6,1.9917976152037873,1.2200905645270639
arc_challenge::arc_challenge:NYSEDREGENTS_2008_8_11::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:NYSEDREGENTS_2008_8_11,openai/gpt-5.2-2025-12-11,model_from_scratch,What is the nutrient source for some fungi?,6,1.988904724747675,1.8512645967203156
mmlu_pro::mmlu_pro:1577::openai/gpt-5.2-2025-12-11::augment_ablation,mmlu_pro,mmlu_pro:1577,openai/gpt-5.2-2025-12-11,augment_ablation,Should treaties assume a particular form?,6,1.977053927789991,1.2177185182620378
arc_challenge::arc_challenge:Mercury_7130655::openai/gpt-5.2-2025-12-11::augment_human,arc_challenge,arc_challenge:Mercury_7130655,openai/gpt-5.2-2025-12-11,augment_human,"Until recently, only a small part of the human DNA was known to have a specific function. The rest of the DNA was thought to be unimportant. New evidence now suggests that all DNA is needed in certain gene functions. Which statement best describes the significance of this new evidence?",6,1.9764403639662895,1.7411153002869886
arc_challenge::arc_challenge:Mercury_409301::openai/gpt-5.2-2025-12-11::augment_human,arc_challenge,arc_challenge:Mercury_409301,openai/gpt-5.2-2025-12-11,augment_human,"The gravitational pull between the Moon and Earth affects conditions here on Earth even though the Moon has about 1/80 the mass and about 1/4 the diameter of Earth. If the Moon was about the same size and mass of Earth, which would most likely occur?",6,1.9757464733867875,1.217488181390443
arc_challenge::arc_challenge:Mercury_407019::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,arc_challenge,arc_challenge:Mercury_407019,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,A scientist studying outer space makes a calculation of 4.3 light-years. What does this calculation most likely represent?,6,1.972626855465026,1.2169206708313718
arc_challenge::arc_challenge:WASL_2005_8_12::google/gemini-3.1-pro-preview::augment_model,arc_challenge,arc_challenge:WASL_2005_8_12,google/gemini-3.1-pro-preview,augment_model,"In your garden, you want to plant marigolds all around your pepper plants because you read that this flower repels whiteflies. How can you test to see if marigolds really do repel whiteflies?",6,1.9710540460842667,1.755956431858085
arc_challenge::arc_challenge:NYSEDREGENTS_2010_8_16::together/Qwen/Qwen3.5-397B-A17B::augment_model,arc_challenge,arc_challenge:NYSEDREGENTS_2010_8_16,together/Qwen/Qwen3.5-397B-A17B,augment_model,When do organs and organ systems begin to develop in humans?,6,1.9683896025532868,1.2161367086486836
mmlu_pro::mmlu_pro:364::openai/gpt-5.2-2025-12-11::augment_human,mmlu_pro,mmlu_pro:364,openai/gpt-5.2-2025-12-11,augment_human,What is a normative perspective?,6,1.9669311127293667,1.7358732852755985
