item_id,dataset,sample_id,generator,setting,question,n_obs,outfit,infit
arc_challenge::arc_challenge:Mercury_7160563::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:Mercury_7160563,openai/gpt-5.2-2025-12-11,model_from_scratch,Animals can affect their habitats through activities of finding food and raising their young. Sometimes these activities have a positive effect on the habitat of other organisms. Which is the best example of an activity that has a positive effect?,6,2.4870527319125677,1.3935265761071218
arc_challenge::arc_challenge:Mercury_SC_402057::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,arc_challenge,arc_challenge:Mercury_SC_402057,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,"If the weather patterns change and stay colder, what is one way a mammal most likely will adapt to this change?",6,2.468317868433478,1.7959476655484834
mmlu_pro::mmlu_pro:1577::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:1577,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Should treaties assume a particular form?,6,2.4486840944992774,1.377332326227161
arc_challenge::arc_challenge:Mercury_7114100::openai/gpt-5.2-2025-12-11::augment_human,arc_challenge,arc_challenge:Mercury_7114100,openai/gpt-5.2-2025-12-11,augment_human,All galaxies in the universe,6,2.4177072062456677,1.3467097860237411
arc_challenge::arc_challenge:MCAS_2005_9_17::openai/gpt-5.2-2025-12-11::augment_human,arc_challenge,arc_challenge:MCAS_2005_9_17,openai/gpt-5.2-2025-12-11,augment_human,Five bowling balls are lined up touching one another on a smooth surface. Striking the first ball with a hammer makes the fifth ball move away from the group. The force of the hammer was transmitted through the line of balls as what type of wave?,6,2.414393719632041,1.3452132685186735
mmlu_pro::mmlu_pro:1577::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:1577,google/gemini-3.1-pro-preview,human_from_scratch,Should treaties assume a particular form?,6,2.406875852376149,1.3600656068984511
arc_challenge::arc_challenge:Mercury_7171728::openai/gpt-5.2-2025-12-11::augment_ablation,arc_challenge,arc_challenge:Mercury_7171728,openai/gpt-5.2-2025-12-11,augment_ablation,The weight of an object changes at different locations on Earth. Which is a measurement of weight?,6,2.4001892156836946,1.3398769660081213
arc_challenge::arc_challenge:MCAS_1999_8_16::google/gemini-3.1-pro-preview::augment_ablation,arc_challenge,arc_challenge:MCAS_1999_8_16,google/gemini-3.1-pro-preview,augment_ablation,Betsy wants to find out if the rainfall in her town contains pollutants. The best way for Betsy to gather this information would be to collect,6,2.3548097258866374,1.322515226842852
arc_challenge::arc_challenge:NYSEDREGENTS_2015_8_9::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:NYSEDREGENTS_2015_8_9,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,One function of a plant's seed is to,6,2.3481121045067757,1.694307050019234
mmlu_pro::mmlu_pro:80::google/gemini-3.1-pro-preview::augment_ablation,mmlu_pro,mmlu_pro:80,google/gemini-3.1-pro-preview,augment_ablation,"A marketing research firm contracts with clients to conduct a complete marketing research project from data collection, analysis, and reporting. It is a__________ firm.",6,2.3347331357048824,1.8534887839655068
arc_challenge::arc_challenge:NYSEDREGENTS_2015_8_9::openai/gpt-5.2-2025-12-11::human_from_scratch,arc_challenge,arc_challenge:NYSEDREGENTS_2015_8_9,openai/gpt-5.2-2025-12-11,human_from_scratch,One function of a plant's seed is to,6,2.314696556649015,1.823074421449708
arc_challenge::arc_challenge:NYSEDREGENTS_2015_8_9::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:NYSEDREGENTS_2015_8_9,google/gemini-3.1-pro-preview,human_from_scratch,One function of a plant's seed is to,6,2.3096450801904758,1.6661691036493724
arc_challenge::arc_challenge:AKDE&ED_2012_8_20::openai/gpt-5.2-2025-12-11::augment_ablation,arc_challenge,arc_challenge:AKDE&ED_2012_8_20,openai/gpt-5.2-2025-12-11,augment_ablation,Which physical features are part of an animal that would most likely be classified as a reptile?,6,2.306104438282765,1.7071283818518304
arc_challenge::arc_challenge:VASoL_2009_3_22::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:VASoL_2009_3_22,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Which of these tells something about how an apple looks?,6,2.2977443991974,1.3178783663201892
arc_challenge::arc_challenge:Mercury_SC_401798::openai/gpt-5.2-2025-12-11::augment_model,arc_challenge,arc_challenge:Mercury_SC_401798,openai/gpt-5.2-2025-12-11,augment_model,Which situation would affect an organism's niche in a positive way?,6,2.2742896638449843,1.293946308001258
arc_challenge::arc_challenge:Mercury_SC_402629::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_SC_402629,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,Which tool would a student use to measure the mass of a brick?,6,2.262912220052574,1.632596141900623
arc_challenge::arc_challenge:Mercury_7138390::openai/gpt-5.2-2025-12-11::augment_human,arc_challenge,arc_challenge:Mercury_7138390,openai/gpt-5.2-2025-12-11,augment_human,The number of living organisms in and around a lake remained fairly stable throughout the month of June. In July there was a three-week period of high temperatures and no rainfall. This resulted in an overabundance of green algae that almost covered the surface of the lake. This would most likely result in,6,2.256798156847813,1.2884143929390504
mmlu_pro::mmlu_pro:630::together/Qwen/Qwen3.5-397B-A17B::augment_model,mmlu_pro,mmlu_pro:630,together/Qwen/Qwen3.5-397B-A17B,augment_model,What is the term for a sub-optimal but acceptable outcome of negotiations between parties?,6,2.221514782187204,1.277313676246006
arc_challenge::arc_challenge:Mercury_SC_400233::google/gemini-3.1-pro-preview::model_from_scratch,arc_challenge,arc_challenge:Mercury_SC_400233,google/gemini-3.1-pro-preview,model_from_scratch,Which type of rock forms by weathering?,6,2.202908027340914,1.5907209428971378
arc_challenge::arc_challenge:Mercury_7177398::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,arc_challenge,arc_challenge:Mercury_7177398,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,The particles within a substance are in constant motion. The particles in which of these substances have the lowest amount of kinetic energy?,6,2.2013537527629974,1.2712675301370784
arc_challenge::arc_challenge:MDSA_2011_5_3::openai/gpt-5.2-2025-12-11::augment_human,arc_challenge,arc_challenge:MDSA_2011_5_3,openai/gpt-5.2-2025-12-11,augment_human,"A student filled three beakers, each with 50 milliliters of liquid water. The student cooled Beaker 1 to form ice. The student heated Beaker 2 to form water vapor (gas). Beaker 3 remained at room temperature. What process takes place when liquid water changes to a vapor (gas)?",6,2.1688584281573973,1.5660317763098306
arc_challenge::arc_challenge:Mercury_SC_406625::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:Mercury_SC_406625,openai/gpt-5.2-2025-12-11,model_from_scratch,"Some birds eat seeds. If a bird drops a seed in soil, which best explains how a plant could be helped?",6,2.157362707176086,1.2694158375199958
arc_challenge::arc_challenge:NYSEDREGENTS_2010_8_35::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:NYSEDREGENTS_2010_8_35,openai/gpt-5.2-2025-12-11,model_from_scratch,A student is trying to dissolve 20 grams of sugar in a beaker containing 250 milliliters of water at room temperature. What can the student do to make the sugar dissolve faster in the water?,6,2.148076039659581,1.6802233041792216
arc_challenge::arc_challenge:Mercury_7044328::google/gemini-3.1-pro-preview::augment_model,arc_challenge,arc_challenge:Mercury_7044328,google/gemini-3.1-pro-preview,augment_model,Which best explains what scientists are referring to when they use the term conservation?,6,2.146484785465344,1.5498961137088667
mmlu_pro::mmlu_pro:1491::google/gemini-3.1-pro-preview::augment_model,mmlu_pro,mmlu_pro:1491,google/gemini-3.1-pro-preview,augment_model,Which of these statements best describes the UK Constitution?,6,2.1381044147041846,1.6782665673343193
mmlu_pro::mmlu_pro:1144::openai/gpt-5.2-2025-12-11::human_from_scratch,mmlu_pro,mmlu_pro:1144,openai/gpt-5.2-2025-12-11,human_from_scratch,"A defendant wished to see his high school basketball team win the state championship. During an important game, the defendant pulled out a gun and shot at the leg of a key player on the opposing team. The defendant intended only to inflict a slight wound so that the opposing player would be unable to complete the game. When the defendant fired the shot, he unintentionally hit a player on his own high school team in the chest, killing him instantly. What is the most serious crime that the defendant can be convicted of?",6,2.1360624890988813,1.2626404792821453
mmlu_pro::mmlu_pro:1172::openai/gpt-5.2-2025-12-11::model_from_scratch,mmlu_pro,mmlu_pro:1172,openai/gpt-5.2-2025-12-11,model_from_scratch,"A student at a private university sued the university in fed-eral court for negligence after he fell from scaffolding in a university-owned theater building. At trial, after briefing from both parties, the court permitted the jury to hear testimony that there had been several previous accidents in the same building. The jury found for the student, and the university appealed. One of the university's arguments on appeal is that the testimony about the previous accidents should have been excluded as irrelevant and highly prejudicial. Which standard of review applies to this argument?",6,2.12135410955366,1.6945128805212653
arc_challenge::arc_challenge:Mercury_7222793::together/Qwen/Qwen3.5-397B-A17B::augment_model,arc_challenge,arc_challenge:Mercury_7222793,together/Qwen/Qwen3.5-397B-A17B,augment_model,Students want to compare rainfall data collected from the homes of different students in the area. What is one way the students can reduce the possibility of uncontrolled variables affecting their data?,6,2.113154294191745,1.2472902550651186
arc_challenge::arc_challenge:Mercury_7158935::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_7158935,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"The Steller sea lion population has been decreasing in parts of Alaska. New evidence suggests that Steller sea lions need herring as a part of their diet in order to survive. Pollock, another type of fish, also feed on herring. Which would most likely help the Steller sea lion population to increase?",6,2.113012630872442,1.2553857319070474
arc_challenge::arc_challenge:Mercury_7085295::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_7085295,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,A plant that needs well-drained soil would grow best in soil made mostly of,6,2.112138370785273,1.529260093302616
arc_challenge::arc_challenge:Mercury_412673::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_412673,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,Which of the following properties of ethanol is a chemical property?,6,2.1080579346524893,1.526789530488334
arc_challenge::arc_challenge:Mercury_7075040::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_7075040,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"Although the scientific method states that conclusions should be based on evidence, scientists do not always agree on the conclusions because",6,2.105811836152301,1.7042121723716797
arc_challenge::arc_challenge:Mercury_7026723::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_7026723,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"In the region where two continental plates collide, what geological feature most often forms?",6,2.104399041745374,1.5242551084296214
arc_challenge::arc_challenge:Mercury_SC_413458::google/gemini-3.1-pro-preview::model_from_scratch,arc_challenge,arc_challenge:Mercury_SC_413458,google/gemini-3.1-pro-preview,model_from_scratch,Which weather event is most likely to cause a forest fire?,6,2.094877731489382,1.6775530930573144
mmlu_pro::mmlu_pro:1483::openai/gpt-5.2-2025-12-11::human_from_scratch,mmlu_pro,mmlu_pro:1483,openai/gpt-5.2-2025-12-11,human_from_scratch,"Catharine MacKinnon argues that since men dominate women, the question is ultimately one of power. Which proposition below is the most inconsistent with this argument?",6,2.092886279408482,1.2492365546475406
arc_challenge::arc_challenge:Mercury_7164623::together/Qwen/Qwen3.5-397B-A17B::augment_human,arc_challenge,arc_challenge:Mercury_7164623,together/Qwen/Qwen3.5-397B-A17B,augment_human,A group of friends decided to go camping for the weekend. They gathered some tree branches and built a campfire. What type of energy of the tree branches did the friends use?,6,2.0922718057998924,1.5109444632759266
arc_challenge::arc_challenge:Mercury_7221078::openai/gpt-5.2-2025-12-11::augment_model,arc_challenge,arc_challenge:Mercury_7221078,openai/gpt-5.2-2025-12-11,augment_model,Scientists studying a group of young sage grouse discovered a large percentage were infected with blood parasites. How will these blood parasites most likely affect the young birds?,6,2.0919418700816275,1.614761989598259
arc_challenge::arc_challenge:ACTAAP_2011_5_16::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,arc_challenge,arc_challenge:ACTAAP_2011_5_16,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,"Pat dissolves some table salt in water. She then puts a drop of the water on a microscope slide and turns on the lamp. As the water evaporates, Pat observes small cubic structures being formed. What process is Pat seeing through the microscope?",6,2.091742621310047,1.6648768789700554
arc_challenge::arc_challenge:Mercury_SC_407613::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:Mercury_SC_407613,google/gemini-3.1-pro-preview,human_from_scratch,A hypothesis is included in a scientific investigation because it,6,2.0912741641427726,1.248762642376046
mmlu_pro::mmlu_pro:1761::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,mmlu_pro,mmlu_pro:1761,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,What is the 'Lotus principle'?,6,2.08870844945543,1.24794687918363
arc_challenge::arc_challenge:Mercury_7177398::openai/gpt-5.2-2025-12-11::human_from_scratch,arc_challenge,arc_challenge:Mercury_7177398,openai/gpt-5.2-2025-12-11,human_from_scratch,The particles within a substance are in constant motion. The particles in which of these substances have the lowest amount of kinetic energy?,6,2.0846752583400017,1.6681167508079666
arc_challenge::arc_challenge:Mercury_7164623::together/Qwen/Qwen3.5-397B-A17B::augment_model,arc_challenge,arc_challenge:Mercury_7164623,together/Qwen/Qwen3.5-397B-A17B,augment_model,A group of friends decided to go camping for the weekend. They gathered some tree branches and built a campfire. What type of energy of the tree branches did the friends use?,6,2.069101607243065,1.495342483684395
arc_challenge::arc_challenge:ACTAAP_2011_5_1::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:ACTAAP_2011_5_1,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"For a science fair project, Jordan collects data on which types of insects live in different areas of the neighborhood. He collects insects and uses a field guide to identify them. Which pieces of information should Jordan record in his notebook for each insect collected?",6,2.0607776077327444,1.985993589627292
arc_challenge::arc_challenge:NCEOGA_2013_8_28::openai/gpt-5.2-2025-12-11::augment_ablation,arc_challenge,arc_challenge:NCEOGA_2013_8_28,openai/gpt-5.2-2025-12-11,augment_ablation,"If a body of water has high turbidity levels, what can most likely be concluded?",6,2.0601474258428336,1.4897745142188152
mmlu_pro::mmlu_pro:2003::google/gemini-3.1-pro-preview::augment_human,mmlu_pro,mmlu_pro:2003,google/gemini-3.1-pro-preview,augment_human,"You have been treating a teenage male you suspect may have some neurologic difficulties. You inform his parents about your concerns and suggest they send him to a neurologist for an evaluation. Sometime later, the neurologist contacts you and requests your progress notes. You should ___________.",6,2.0548280309282405,1.2335376674635223
arc_challenge::arc_challenge:Mercury_7116183::openai/gpt-5.2-2025-12-11::augment_human,arc_challenge,arc_challenge:Mercury_7116183,openai/gpt-5.2-2025-12-11,augment_human,The human population is increasing every day. How does this increase in population affect the natural resources that maintain humans?,6,2.0495244534607147,1.4839318161977753
arc_challenge::arc_challenge:NAEP_2000_4_S12+3::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:NAEP_2000_4_S12+3,openai/gpt-5.2-2025-12-11,model_from_scratch,Which of the following is NOT a form of precipitation?,6,2.042732171549687,1.996840557480891
arc_challenge::arc_challenge:Mercury_SC_415476::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_SC_415476,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,Which is most likely a learned behavior for a raccoon?,6,2.0420082759947658,1.5151196025043878
arc_challenge::arc_challenge:Mercury_417118::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:Mercury_417118,google/gemini-3.1-pro-preview,human_from_scratch,"Golden rice is a transgenic plant that produces rice with high levels of vitamin A. The rice would help people improve the nutrition in their diets. However, some people are concerned about the effects the transgenic rice might have on native plants. Which words best characterize these concerns?",6,2.040922743512428,1.5099058837474182
mmlu_pro::mmlu_pro:1364::openai/gpt-5.2-2025-12-11::human_from_scratch,mmlu_pro,mmlu_pro:1364,openai/gpt-5.2-2025-12-11,human_from_scratch,"In 1998, a farmer, advancing in age, realizes that he is no longer able to farm his 1,000 acres and therefore decides to sell some of the farmland in parcels of 250 acres. The president of a development company is interested in purchasing three of the four parcels. The president buys the three parcels from the farmer and begins formulating plans for constructing single-family dwelling units on the land. The original deed between the farmer and the development company contains a provision expressly binding ""upon all subsequent grantees, their heirs, and assigns,"" stipulating that any further subdivisions by any such persons shall be restricted to minimum two-acre lots to be used for single- family dwelling units only. The development company immediately subdivided two of the parcels into lots of three, four, and five acres, and began construction of homes thereon. The original deed restrictions were enumerated within the special warranty deeds and were given to the purchasers of the homes in the new development, called phase 1. Two years later, the president sold the remaining parcel, which had not been included in the phase 1 subdivision plan, to a contractor. The contractor, in turn, drafted a subdivision plan for the last 250-acre parcel, dividing it into one-acre lots. The contractor then commenced construction of single-family dwelling units in the new development, to be known as phase 2. There was no mention of the restriction for two-acre minimum lots in the deeds to the purchasers of the new homes in phase 2. Meanwhile, after the farmer's death, his estate isrequired to sell the remaining 250-acre parcel of his farmland. The buyer is an investor, who proposes to construct a two-level shopping center and parking lot on the property. The area surrounding phase 1 and phase 2 was rezoned for commercial and industrial uses in 2010. The investor's shopping center has grown to include 150 stores. Now, one of the lot owners in phase 1 contracts to sell his property to two physicians who plan to start a suburban medical practice. In an action by the homeowners in phase 1 to prevent such commercial use by the physicians, the court will most likely hold that",6,2.031265016417178,1.2310748666856093
arc_challenge::arc_challenge:Mercury_SC_407613::google/gemini-3.1-pro-preview::model_from_scratch,arc_challenge,arc_challenge:Mercury_SC_407613,google/gemini-3.1-pro-preview,model_from_scratch,A hypothesis is included in a scientific investigation because it,6,2.004100121372511,1.22340223544558
arc_challenge::arc_challenge:Mercury_SC_405019::openai/gpt-5.2-2025-12-11::augment_ablation,arc_challenge,arc_challenge:Mercury_SC_405019,openai/gpt-5.2-2025-12-11,augment_ablation,"Alicia put hydrogen peroxide and yeast in a paper cup. The paper cup felt hot, and she concluded that a reaction occurred that gave off heat. What else could Alicia do to get a more accurate conclusion?",6,1.997579592041827,1.6319955739796537
arc_challenge::arc_challenge:MCAS_2006_8_24::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:MCAS_2006_8_24,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"A glass is partially filled with water. Five ice cubes are placed in the glass, causing the level of the water to reach the rim of the glass. Which of the following statements best explains the increase in water level?",6,1.993511816512276,1.2204708639700412
arc_challenge::arc_challenge:Mercury_407019::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,arc_challenge,arc_challenge:Mercury_407019,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,A scientist studying outer space makes a calculation of 4.3 light-years. What does this calculation most likely represent?,6,1.9827834251787515,1.2187678441957914
arc_challenge::arc_challenge:NYSEDREGENTS_2008_8_11::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:NYSEDREGENTS_2008_8_11,openai/gpt-5.2-2025-12-11,model_from_scratch,What is the nutrient source for some fungi?,6,1.9801782890377257,1.8436915242059742
mmlu_pro::mmlu_pro:1577::openai/gpt-5.2-2025-12-11::augment_ablation,mmlu_pro,mmlu_pro:1577,openai/gpt-5.2-2025-12-11,augment_ablation,Should treaties assume a particular form?,6,1.9781428208916758,1.2178995297386732
arc_challenge::arc_challenge:NYSEDREGENTS_2010_8_16::together/Qwen/Qwen3.5-397B-A17B::augment_model,arc_challenge,arc_challenge:NYSEDREGENTS_2010_8_16,together/Qwen/Qwen3.5-397B-A17B,augment_model,When do organs and organ systems begin to develop in humans?,6,1.9709188400264865,1.2165681259684893
arc_challenge::arc_challenge:WASL_2005_8_12::google/gemini-3.1-pro-preview::augment_model,arc_challenge,arc_challenge:WASL_2005_8_12,google/gemini-3.1-pro-preview,augment_model,"In your garden, you want to plant marigolds all around your pepper plants because you read that this flower repels whiteflies. How can you test to see if marigolds really do repel whiteflies?",6,1.9703540707517107,1.7562658443763826
arc_challenge::arc_challenge:Mercury_7130655::openai/gpt-5.2-2025-12-11::augment_human,arc_challenge,arc_challenge:Mercury_7130655,openai/gpt-5.2-2025-12-11,augment_human,"Until recently, only a small part of the human DNA was known to have a specific function. The rest of the DNA was thought to be unimportant. New evidence now suggests that all DNA is needed in certain gene functions. Which statement best describes the significance of this new evidence?",6,1.967090608615014,1.7322280167877429
arc_challenge::arc_challenge:Mercury_409301::openai/gpt-5.2-2025-12-11::augment_human,arc_challenge,arc_challenge:Mercury_409301,openai/gpt-5.2-2025-12-11,augment_human,"The gravitational pull between the Moon and Earth affects conditions here on Earth even though the Moon has about 1/80 the mass and about 1/4 the diameter of Earth. If the Moon was about the same size and mass of Earth, which would most likely occur?",6,1.9658590324141292,1.2156477718217216
arc_challenge::arc_challenge:Mercury_7203473::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:Mercury_7203473,google/gemini-3.1-pro-preview,human_from_scratch,"A DNA strand contains codons, which consist of a sequence of three nucleotides. Which best describes the importance of codons found in the sequence of DNA?",6,1.9586605823500827,1.7261955090403103
arc_challenge::arc_challenge:Mercury_176855::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:Mercury_176855,openai/gpt-5.2-2025-12-11,model_from_scratch,Which of these is produced during photosynthesis?,6,1.9583825491440507,1.7226326577031215
arc_challenge::arc_challenge:MCAS_1998_4_23::google/gemini-3.1-pro-preview::model_from_scratch,arc_challenge,arc_challenge:MCAS_1998_4_23,google/gemini-3.1-pro-preview,model_from_scratch,Melinda looked out of her window one night and saw a very bright star just over the top of a tree. Late that night she looked out and the star was gone. Which BEST explains what happened?,6,1.9572923069833867,1.503120822014082
mmlu_pro::mmlu_pro:364::openai/gpt-5.2-2025-12-11::augment_human,mmlu_pro,mmlu_pro:364,openai/gpt-5.2-2025-12-11,augment_human,What is a normative perspective?,6,1.9545552381264846,1.7249852675305164
arc_challenge::arc_challenge:Mercury_SC_405019::openai/gpt-5.2-2025-12-11::augment_human,arc_challenge,arc_challenge:Mercury_SC_405019,openai/gpt-5.2-2025-12-11,augment_human,"Alicia put hydrogen peroxide and yeast in a paper cup. The paper cup felt hot, and she concluded that a reaction occurred that gave off heat. What else could Alicia do to get a more accurate conclusion?",6,1.9505421163491246,1.5176512301097616
arc_challenge::arc_challenge:Mercury_7090790::openai/gpt-5.2-2025-12-11::augment_model,arc_challenge,arc_challenge:Mercury_7090790,openai/gpt-5.2-2025-12-11,augment_model,Which of these factors causes water to evaporate the fastest?,6,1.9488754638073928,1.714370275923418
