test_taker,dataset,generator,setting,choice_group,n_obs,mean_correct,mean_predicted,mean_residual
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,994,0.4949698189134809,0.5693543256571886,-0.07438450674370775
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,google/gemini-3.1-pro-preview,augment_human,10-choice,994,0.38329979879275655,0.42113971786036136,-0.03783991906760482
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,google/gemini-3.1-pro-preview,augment_model,10-choice,994,0.386317907444668,0.3988741429818572,-0.012556235537189176
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,google/gemini-3.1-pro-preview,augment_ablation,10-choice,994,0.3903420523138833,0.4173192297631207,-0.0269771774492374
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,434,0.35944700460829493,0.30690129744725014,0.05254570716104482
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,434,0.37327188940092165,0.31815391926377956,0.05511797013714211
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,google/gemini-3.1-pro-preview,augment_human,10-choice,434,0.24193548387096775,0.15615299752010733,0.08578248635086039
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,google/gemini-3.1-pro-preview,augment_model,10-choice,434,0.26036866359447003,0.16066545366836396,0.0997032099261061
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,google/gemini-3.1-pro-preview,augment_ablation,10-choice,434,0.27419354838709675,0.17080900660940104,0.10338454177769572
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,995,0.7688442211055276,0.768781770462679,6.245064284860795e-05
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,995,0.7095477386934673,0.7302195269612128,-0.020671788267745444
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_human,10-choice,995,0.6211055276381909,0.6044384832152452,0.016667044422945868
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_model,10-choice,995,0.5809045226130654,0.5746466608868409,0.006257861726224355
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_ablation,10-choice,995,0.6050251256281407,0.6011028752556536,0.003922250372487059
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,994,0.4024144869215292,0.42821729408566334,-0.025802807164134158
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,994,0.4024144869215292,0.4120432179064467,-0.009628730984917521
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_human,10-choice,994,0.25855130784708247,0.24650771720844739,0.012043590638635106
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_model,10-choice,994,0.28772635814889336,0.2401349108262261,0.04759144732266728
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_ablation,10-choice,994,0.2806841046277666,0.2530161188454831,0.027667985782283494
vllm/allenai/Olmo-3-7B-Instruct,gpqa,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,434,0.3271889400921659,0.3069012974472408,0.020287642644925094
vllm/allenai/Olmo-3-7B-Instruct,gpqa,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,434,0.35023041474654376,0.31815391926377234,0.03207649548277142
vllm/allenai/Olmo-3-7B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_human,10-choice,434,0.16359447004608296,0.15615299752010384,0.007441472525979118
vllm/allenai/Olmo-3-7B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_model,10-choice,434,0.20276497695852536,0.16066545366836074,0.042099523290164614
vllm/allenai/Olmo-3-7B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_ablation,10-choice,434,0.24423963133640553,0.17080900660939663,0.07343062472700891
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,995,0.8241206030150754,0.8405038209481435,-0.01638321793306808
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,995,0.8,0.8115021902627387,-0.01150219026273876
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_human,10-choice,995,0.6844221105527638,0.7077614834585233,-0.02333937290575944
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_model,10-choice,995,0.6653266331658292,0.6838336042482889,-0.01850697108245971
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_ablation,10-choice,995,0.6914572864321608,0.7096906263281633,-0.01823333989600245
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,994,0.5090543259557344,0.5051608687586041,0.00389345719713032
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,994,0.48088531187122735,0.48187114114109425,-0.0009858292698668887
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_human,10-choice,994,0.3199195171026157,0.31846839405479777,0.0014511230478179572
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_model,10-choice,994,0.3470824949698189,0.30729171975019154,0.03979077521962737
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_ablation,10-choice,994,0.35311871227364183,0.3235514860610018,0.029567226212640026
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,434,0.2995391705069124,0.3069012974472432,-0.007362126940330747
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,434,0.3548387096774194,0.3181539192637742,0.036684790413645155
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_human,10-choice,434,0.20967741935483872,0.15615299752010472,0.05352442183473398
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_model,10-choice,434,0.2465437788018433,0.16066545366836155,0.08587832513348176
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_ablation,10-choice,434,0.2534562211981567,0.17080900660939774,0.08264721458875894
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,995,0.735678391959799,0.7393174339751267,-0.0036390420153276626
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,995,0.6793969849246231,0.6984370944548579,-0.01904010953023479
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_human,10-choice,995,0.5919597989949749,0.5653015539732951,0.026658245021679773
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_model,10-choice,995,0.5396984924623116,0.5350700164324961,0.004628476029815481
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_ablation,10-choice,995,0.5417085427135678,0.5606135807318434,-0.018905038018275578
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,994,0.40945674044265595,0.4032331194691776,0.006223620973478318
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,994,0.4134808853118712,0.3894739710949378,0.024006914216933413
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_human,10-choice,994,0.2535211267605634,0.22551789113517265,0.028003235625390737
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_model,10-choice,994,0.19014084507042253,0.21981571907738523,-0.029674874006962695
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_ablation,10-choice,994,0.2012072434607646,0.2312072770259981,-0.030000033565233526
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,434,0.30184331797235026,0.3069012974472404,-0.00505797947489011
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,434,0.315668202764977,0.318153919263772,-0.0024857164987950454
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_human,10-choice,434,0.17050691244239632,0.15615299752010367,0.014353914922292658
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_model,10-choice,434,0.1336405529953917,0.16066545366836057,-0.027024900672968866
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_ablation,10-choice,434,0.17972350230414746,0.1708090066093964,0.008914495694751074
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,995,0.8854271356783919,0.906328838513637,-0.02090170283524498
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,995,0.8633165829145729,0.8890468268109961,-0.025730243896423248
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,google/gemini-3.1-pro-preview,augment_human,10-choice,995,0.7969849246231155,0.8146400519590761,-0.01765512733596056
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,google/gemini-3.1-pro-preview,augment_model,10-choice,995,0.7748743718592965,0.8018578944079111,-0.026983522548614636
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,google/gemini-3.1-pro-preview,augment_ablation,10-choice,995,0.8060301507537688,0.822101570016812,-0.016071419263043108
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,994,0.579476861167002,0.6066059320417501,-0.027129070874748033
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,994,0.5331991951710262,0.5755800009660121,-0.04238080579498599
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,google/gemini-3.1-pro-preview,augment_human,10-choice,994,0.44064386317907445,0.42875324515013113,0.011890618028943322
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,google/gemini-3.1-pro-preview,augment_model,10-choice,994,0.42655935613682094,0.40566499158113756,0.02089436455568338
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,google/gemini-3.1-pro-preview,augment_ablation,10-choice,994,0.44668008048289737,0.42423188262449907,0.02244819785839832
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,434,0.35944700460829493,0.3069012974472509,0.05254570716104403
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,434,0.3640552995391705,0.3181539192637801,0.045901380275390355
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,google/gemini-3.1-pro-preview,augment_human,10-choice,434,0.2511520737327189,0.15615299752010767,0.09499907621261125
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,google/gemini-3.1-pro-preview,augment_model,10-choice,434,0.2626728110599078,0.1606654536683642,0.10200735739154361
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,google/gemini-3.1-pro-preview,augment_ablation,10-choice,434,0.2764976958525346,0.1708090066094014,0.10568868924313314
vllm/Qwen/Qwen3-14B,arc_challenge,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,995,0.9517587939698492,0.9424911664428437,0.009267627527005566
vllm/Qwen/Qwen3-14B,arc_challenge,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,995,0.9065326633165829,0.9111983652588754,-0.0046657019422925
vllm/Qwen/Qwen3-14B,arc_challenge,openai/gpt-5.2-2025-12-11,augment_human,10-choice,995,0.7467336683417085,0.7967580951198762,-0.050024426778167604
vllm/Qwen/Qwen3-14B,arc_challenge,openai/gpt-5.2-2025-12-11,augment_model,10-choice,995,0.7507537688442211,0.7981749802328112,-0.04742121138859013
vllm/Qwen/Qwen3-14B,arc_challenge,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,995,0.8100502512562814,0.8468509550045255,-0.03680070374824406
vllm/Qwen/Qwen3-14B,mmlu_pro,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,994,0.6790744466800804,0.6873745532591125,-0.008300106579031912
vllm/Qwen/Qwen3-14B,mmlu_pro,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,994,0.5331991951710262,0.6205667201732792,-0.087367525002253
vllm/Qwen/Qwen3-14B,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_human,10-choice,994,0.4104627766599598,0.4700495002186853,-0.05958672355872555
vllm/Qwen/Qwen3-14B,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_model,10-choice,994,0.37927565392354123,0.457657529875266,-0.0783818759517247
vllm/Qwen/Qwen3-14B,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,994,0.4416498993963783,0.520664233548266,-0.0790143341518877
vllm/Qwen/Qwen3-14B,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,434,0.391705069124424,0.3099609978729697,0.08174407125145428
vllm/Qwen/Qwen3-14B,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,434,0.37557603686635943,0.3094377282032436,0.06613830866311582
vllm/Qwen/Qwen3-14B,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,434,0.1728110599078341,0.1523481540927855,0.020462905815048612
vllm/Qwen/Qwen3-14B,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,434,0.1935483870967742,0.1641720407291512,0.029376346367622996
vllm/Qwen/Qwen3-14B,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,434,0.2304147465437788,0.18679845466762876,0.04361629187615003
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,995,0.9035175879396985,0.9017646678885312,0.0017529200511674178
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,995,0.8472361809045226,0.8592940840574281,-0.012057903152905483
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,openai/gpt-5.2-2025-12-11,augment_human,10-choice,995,0.6673366834170854,0.6998429869117991,-0.03250630349471374
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,openai/gpt-5.2-2025-12-11,augment_model,10-choice,995,0.6914572864321608,0.7033351957730192,-0.011877909340858446
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,995,0.7608040201005025,0.7695825881539249,-0.008778568053422385
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,994,0.5311871227364185,0.5959263851691613,-0.06473926243274274
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,994,0.4768611670020121,0.5338990508390489,-0.05703788383703684
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_human,10-choice,994,0.30784708249496984,0.36811194550165466,-0.06026486300668482
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_model,10-choice,994,0.33400402414486924,0.3634250036896296,-0.029420979544760407
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,994,0.4024144869215292,0.42483652532234234,-0.02242203840081316
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,434,0.35714285714285715,0.3099609978729563,0.04718185926990087
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,434,0.3847926267281106,0.3094377282032331,0.07535489852487753
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,434,0.22119815668202766,0.15234815409278035,0.06885000258924728
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,434,0.22350230414746544,0.16417204072914654,0.05933026341831889
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,434,0.3294930875576037,0.1867984546676225,0.1426946328899812
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,995,0.7748743718592965,0.7610660219901805,0.013808349869115947
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,995,0.7085427135678392,0.7152003291740153,-0.006657615606176173
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_human,10-choice,995,0.47738693467336685,0.49010613518372903,-0.01271920051036217
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_model,10-choice,995,0.4814070351758794,0.49458865161344934,-0.013181616437569925
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,995,0.5768844221105528,0.5713389904562846,0.0055454316542682
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,994,0.4014084507042254,0.4199240703219096,-0.01851561961768421
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,994,0.3591549295774648,0.38476020746198536,-0.025605277884520612
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_human,10-choice,994,0.20020120724346077,0.21732109265474317,-0.017119885411282388
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_model,10-choice,994,0.1921529175050302,0.2177412684403297,-0.02558835093529953
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,994,0.25251509054325955,0.2593954752206344,-0.0068803846773748505
vllm/allenai/Olmo-3-7B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,434,0.33640552995391704,0.30996099787294934,0.026444532080967722
vllm/allenai/Olmo-3-7B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,434,0.31336405529953915,0.30943772820322757,0.003926327096311562
vllm/allenai/Olmo-3-7B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,434,0.18202764976958524,0.15234815409277772,0.029679495676807537
vllm/allenai/Olmo-3-7B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,434,0.195852534562212,0.16417204072914415,0.03168049383306784
vllm/allenai/Olmo-3-7B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,434,0.23271889400921658,0.18679845466761924,0.045920439341597355
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,995,0.8291457286432161,0.8371987693174887,-0.008053040674272673
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,995,0.7788944723618091,0.7899189544787033,-0.011024482116894246
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_human,10-choice,995,0.5798994974874372,0.5903131728443939,-0.01041367535695675
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_model,10-choice,995,0.5648241206030151,0.5933385587592389,-0.02851443815622376
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,995,0.6582914572864321,0.6698177370039197,-0.011526279717487492
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,994,0.5090543259557344,0.49882267787095885,0.010231648084775532
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,994,0.4386317907444668,0.44993141017546995,-0.011299619431003148
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_human,10-choice,994,0.2806841046277666,0.27900587723252923,0.001678227395237347
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_model,10-choice,994,0.2887323943661972,0.27966033959609127,0.009072054770105918
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,994,0.35714285714285715,0.33199564129760867,0.025147215845248486
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,434,0.29493087557603687,0.3099609978729511,-0.015030122296914241
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,434,0.3271889400921659,0.309437728203229,0.017751211888936892
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,434,0.1889400921658986,0.15234815409277838,0.03659193807312022
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,434,0.2511520737327189,0.16417204072914474,0.08698003300357414
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,434,0.27880184331797236,0.18679845466762007,0.09200338865035228
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,995,0.7336683417085427,0.7295281901122709,0.004140151596271859
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,995,0.6894472361809045,0.685108697949958,0.004338538230946537
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_human,10-choice,995,0.44120603015075377,0.45518234042303163,-0.013976310272277904
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_model,10-choice,995,0.45226130653266333,0.4601551120979929,-0.007893805565329612
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,995,0.5396984924623116,0.5343709158123512,0.00532757664996038
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,994,0.39436619718309857,0.39460789193081985,-0.00024169474772122931
