test_taker,dataset,generator,setting,choice_group,n_obs,mean_correct,mean_predicted,mean_residual
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,994,0.4024144869215292,0.42220326436305006,-0.019788777441520893
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_human,10-choice,994,0.25855130784708247,0.25581028347520696,0.0027410243718755645
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_model,10-choice,994,0.28772635814889336,0.25627965949278664,0.03144669865610671
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_ablation,10-choice,994,0.2806841046277666,0.27037512257376756,0.010308982053999067
vllm/allenai/Olmo-3-7B-Instruct,gpqa,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,434,0.3271889400921659,0.30752151537405054,0.01966742471811539
vllm/allenai/Olmo-3-7B-Instruct,gpqa,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,434,0.35023041474654376,0.3165570158962066,0.03367339885033712
vllm/allenai/Olmo-3-7B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_human,10-choice,434,0.16359447004608296,0.16343856518387656,0.00015590486220637032
vllm/allenai/Olmo-3-7B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_model,10-choice,434,0.20276497695852536,0.16916964697043538,0.03359532998808994
vllm/allenai/Olmo-3-7B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_ablation,10-choice,434,0.24423963133640553,0.18728562569334814,0.05695400564305737
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,995,0.8241206030150754,0.8359584372098717,-0.011837834194796355
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,995,0.8,0.807845328710767,-0.007845328710767017
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_human,10-choice,995,0.6844221105527638,0.7079098122927651,-0.023487701740001258
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_model,10-choice,995,0.6653266331658292,0.6876629101138113,-0.022336276947982174
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_ablation,10-choice,995,0.6914572864321608,0.7121014293633301,-0.020644142931169257
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,994,0.5090543259557344,0.5167236388746792,-0.007669312918944786
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,994,0.48088531187122735,0.49745152801023834,-0.01656621613901097
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_human,10-choice,994,0.3199195171026157,0.3359828503015201,-0.016063333198904434
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_model,10-choice,994,0.3470824949698189,0.33927006876843674,0.007812426201382146
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_ablation,10-choice,994,0.35311871227364183,0.35690449366821225,-0.003785781394570456
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,434,0.2995391705069124,0.35182682495681117,-0.05228765444989871
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,434,0.3548387096774194,0.36045390202411154,-0.005615192346692232
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_human,10-choice,434,0.20967741935483872,0.20231464510216138,0.007362774252677333
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_model,10-choice,434,0.2465437788018433,0.20649034368726857,0.040053435114574744
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_ablation,10-choice,434,0.2534562211981567,0.22826354802686796,0.02519267317128872
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,995,0.735678391959799,0.7295179113720633,0.006160480587735566
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,995,0.6793969849246231,0.6921223862696074,-0.012725401344984313
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_human,10-choice,995,0.5919597989949749,0.561157257267607,0.030802541727367874
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_model,10-choice,995,0.5396984924623116,0.5350908760348934,0.004607616427418225
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_ablation,10-choice,995,0.5417085427135678,0.5608684135462383,-0.01915987083267048
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,994,0.40945674044265595,0.4042631362516307,0.005193604191025255
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,994,0.4134808853118712,0.3938823244433881,0.0195985608684831
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_human,10-choice,994,0.2535211267605634,0.22880782632635369,0.0247133004342097
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_model,10-choice,994,0.19014084507042253,0.22707395260176808,-0.03693310753134556
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_ablation,10-choice,994,0.2012072434607646,0.2391390738274754,-0.0379318303667108
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,434,0.30184331797235026,0.29299172444878446,0.008851593523565786
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,434,0.315668202764977,0.30239365322280604,0.013274549542170907
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_human,10-choice,434,0.17050691244239632,0.15104784807953558,0.019459064362860733
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_model,10-choice,434,0.1336405529953917,0.15676064937646497,-0.023120096381073246
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_ablation,10-choice,434,0.17972350230414746,0.17293371603338703,0.006789786270760432
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,995,0.8854271356783919,0.8991598562879625,-0.013732720609570506
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,995,0.8633165829145729,0.8816799172364138,-0.01836333432184101
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,google/gemini-3.1-pro-preview,augment_human,10-choice,995,0.7969849246231155,0.8093325104683968,-0.012347585845281228
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,google/gemini-3.1-pro-preview,augment_model,10-choice,995,0.7748743718592965,0.7993617109087673,-0.024487339049470775
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,google/gemini-3.1-pro-preview,augment_ablation,10-choice,995,0.8060301507537688,0.8173939711832259,-0.01136382042945701
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,994,0.579476861167002,0.6208396621375613,-0.041362800970559284
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,994,0.5331991951710262,0.5979708571760473,-0.06477166200502106
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,google/gemini-3.1-pro-preview,augment_human,10-choice,994,0.44064386317907445,0.4554235825824136,-0.014779719403339161
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,google/gemini-3.1-pro-preview,augment_model,10-choice,994,0.42655935613682094,0.45543622439731846,-0.028876868260497533
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,google/gemini-3.1-pro-preview,augment_ablation,10-choice,994,0.44668008048289737,0.47558947091103093,-0.02890939042813353
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,434,0.35944700460829493,0.4324520303584709,-0.073005025750176
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,434,0.3640552995391705,0.4370244666770759,-0.07296916713790538
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,google/gemini-3.1-pro-preview,augment_human,10-choice,434,0.2511520737327189,0.2713168558357339,-0.020164782103014995
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,google/gemini-3.1-pro-preview,augment_model,10-choice,434,0.2626728110599078,0.2724725472912728,-0.009799736231364944
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,google/gemini-3.1-pro-preview,augment_ablation,10-choice,434,0.2764976958525346,0.2974717614991219,-0.020974065646587343
openai/gpt-5.4-mini,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,434,0.7857142857142857,0.8102610295585064,-0.024546743844220675
openai/gpt-5.4-mini,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,434,0.7626728110599078,0.7941724856928196,-0.03149967463291184
openai/gpt-5.4-mini,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,434,0.6820276497695853,0.6968465610982416,-0.014818911328656289
openai/gpt-5.4-mini,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,434,0.6820276497695853,0.6963514783216396,-0.014323828552054284
openai/gpt-5.4-mini,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,434,0.7350230414746544,0.7355782501667234,-0.0005552086920689924
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,995,0.9035175879396985,0.8929728665206904,0.010544721419008096
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,995,0.8472361809045226,0.8543225214542581,-0.007086340549735594
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,openai/gpt-5.2-2025-12-11,augment_human,10-choice,995,0.6673366834170854,0.704629339122316,-0.037292655705230576
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,openai/gpt-5.2-2025-12-11,augment_model,10-choice,995,0.6914572864321608,0.7111196528233186,-0.019662366391157794
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,995,0.7608040201005025,0.7731283616371478,-0.012324341536645307
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,994,0.5311871227364185,0.5993890633739148,-0.06820194063749635
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,994,0.4768611670020121,0.5549423599240274,-0.07808119292201535
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_human,10-choice,994,0.30784708249496984,0.3882874750545192,-0.08044039255954939
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_model,10-choice,994,0.33400402414486924,0.38947899577365497,-0.055474971628785744
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,994,0.4024144869215292,0.45486340325392105,-0.05244891633239188
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,434,0.35714285714285715,0.41667588884822915,-0.05953303170537203
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,434,0.3847926267281106,0.4153013686983757,-0.030508741970265072
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,434,0.22119815668202766,0.252265469251886,-0.031067312569858313
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,434,0.22350230414746544,0.2695986828993703,-0.04609637875190485
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,434,0.3294930875576037,0.3113753865705406,0.018117700987063123
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,995,0.7748743718592965,0.7589904153123642,0.015883956546932265
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,995,0.7085427135678392,0.7180130576748873,-0.009470344107048166
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_human,10-choice,995,0.47738693467336685,0.4976524353167154,-0.02026550064334859
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_model,10-choice,995,0.4814070351758794,0.5047784465458548,-0.023371411369975423
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,995,0.5768844221105528,0.5815604827120807,-0.004676060601527965
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,994,0.4014084507042254,0.4272282419003171,-0.02581979119609178
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,994,0.3591549295774648,0.3962702576000535,-0.037115328022588726
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_human,10-choice,994,0.20020120724346077,0.2261400544614087,-0.025938847217947942
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_model,10-choice,994,0.1921529175050302,0.22906626295874616,-0.03691334545371597
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,994,0.25251509054325955,0.2749727673949444,-0.02245767685168486
vllm/allenai/Olmo-3-7B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,434,0.33640552995391704,0.3080400933645616,0.02836543658935544
vllm/allenai/Olmo-3-7B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,434,0.31336405529953915,0.3067827597045069,0.006581295595032247
vllm/allenai/Olmo-3-7B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,434,0.18202764976958524,0.15998269042381708,0.022044959345768188
vllm/allenai/Olmo-3-7B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,434,0.195852534562212,0.17275649391345954,0.02309604064875243
vllm/allenai/Olmo-3-7B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,434,0.23271889400921658,0.19943672694128675,0.033282167067929844
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,995,0.8291457286432161,0.8340010871306357,-0.004855358487419668
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,995,0.7788944723618091,0.7910239233082174,-0.012129450946408332
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_human,10-choice,995,0.5798994974874372,0.59938301366307,-0.019483516175632844
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_model,10-choice,995,0.5648241206030151,0.6047346913752724,-0.03991057077225728
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,995,0.6582914572864321,0.6791112846354885,-0.020819827349056366
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,994,0.5090543259557344,0.50862374360606,0.0004305823496743695
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,994,0.4386317907444668,0.467379391646019,-0.02874760090155217
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_human,10-choice,994,0.2806841046277666,0.2954905343409115,-0.014806429713144926
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_model,10-choice,994,0.2887323943661972,0.29858915161412963,-0.00985675724793243
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,994,0.35714285714285715,0.3561349609168154,0.001007896226041727
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,434,0.29493087557603687,0.35047646775360736,-0.055545592177570526
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,434,0.3271889400921659,0.3519698962558344,-0.024780956163668526
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,434,0.1889400921658986,0.1959507435402962,-0.007010651374397576
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,434,0.2511520737327189,0.2120469351862898,0.0391051385464291
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,434,0.27880184331797236,0.2460852359377913,0.032716607380181055
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,995,0.7336683417085427,0.7221471469491784,0.011521194759364287
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,995,0.6894472361809045,0.683225360410478,0.006221875770426439
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_human,10-choice,995,0.44120603015075377,0.456512301193691,-0.015306271042937244
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_model,10-choice,995,0.45226130653266333,0.4644856113057388,-0.012224304773075463
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,995,0.5396984924623116,0.5389178069554665,0.0007806855068450587
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,994,0.39436619718309857,0.39638878025875113,-0.0020225830756525785
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,994,0.36519114688128773,0.37000604310322327,-0.004814896221935555
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_human,10-choice,994,0.2012072434607646,0.20263319518159206,-0.0014259517208274513
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_model,10-choice,994,0.22032193158953722,0.20513755208331305,0.015184379506224172
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,994,0.26156941649899396,0.2455138113480657,0.016055605150928222
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,434,0.31336405529953915,0.29425483119493845,0.01910922410460072
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,434,0.29493087557603687,0.29188035413042335,0.003050521445613506
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,434,0.15898617511520738,0.14834817614525433,0.010637998969953023
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,434,0.20276497695852536,0.15973599090774573,0.0430289860507796
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,434,0.23271889400921658,0.18365829035448478,0.049060603654731805
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,995,0.8964824120603015,0.8995154893316741,-0.003033077271372604
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,995,0.8291457286432161,0.8620906702099383,-0.03294494156672234
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,openai/gpt-5.2-2025-12-11,augment_human,10-choice,995,0.6562814070351759,0.7189398201325462,-0.06265841309737032
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,openai/gpt-5.2-2025-12-11,augment_model,10-choice,995,0.6703517587939698,0.7256028332207324,-0.05525107442676246
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,995,0.749748743718593,0.7851588641198957,-0.035410120401302765
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,994,0.5754527162977867,0.6121110242858243,-0.036658307988037535
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,994,0.49798792756539234,0.5680299426367721,-0.07004201507137968
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_human,10-choice,994,0.37525150905432597,0.402820118800253,-0.02756860974592705
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_model,10-choice,994,0.3440643863179074,0.40375843170702325,-0.05969404538911576
