test_taker,dataset,generator,setting,choice_group,n_obs,mean_correct,mean_predicted,mean_residual
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,995,0.7648241206030151,0.7474433230228755,0.017380797580139565
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,995,0.7055276381909548,0.7086669304165722,-0.0031392922256174914
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_human,10-choice,995,0.48040201005025124,0.489189836523948,-0.008787826473696686
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_model,10-choice,995,0.47738693467336685,0.4978347532062251,-0.02044781853285828
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,995,0.592964824120603,0.5794844493891506,0.013480374731452461
vllm/allenai/Olmo-3-7B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,415,0.327710843373494,0.3062517365631126,0.021459106810381382
vllm/allenai/Olmo-3-7B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,415,0.30843373493975906,0.3078965012277488,0.0005372337120102262
vllm/allenai/Olmo-3-7B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,415,0.18072289156626506,0.1631156061375434,0.017607285428721673
vllm/allenai/Olmo-3-7B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,415,0.21445783132530122,0.1659064375963043,0.04855139372899692
vllm/allenai/Olmo-3-7B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,415,0.2289156626506024,0.1951342424343459,0.03378142021625649
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,954,0.39308176100628933,0.420762276188288,-0.027680515181998638
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,954,0.35115303983228513,0.38512978568167927,-0.033976745849394176
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_human,10-choice,954,0.20020964360587,0.22185134118197766,-0.021641697576107666
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_model,10-choice,954,0.19077568134171907,0.227896318983227,-0.037120637641507914
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,954,0.24947589098532494,0.2664095388341765,-0.016933647848851544
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,995,0.8301507537688442,0.8261138887640813,0.004036865004762979
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,995,0.7839195979899497,0.7849229804394415,-0.0010033824494918044
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_human,10-choice,995,0.5748743718592965,0.5913300596062874,-0.016455687746990934
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_model,10-choice,995,0.5597989949748744,0.5971940874255156,-0.03739509245064122
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,995,0.6673366834170854,0.6757679205265988,-0.008431237109513377
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,415,0.30120481927710846,0.3604002041833894,-0.05919538490628099
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,415,0.3204819277108434,0.36199498380413825,-0.04151305609329486
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,415,0.19759036144578312,0.20543394371118162,-0.007843582265398507
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,415,0.21927710843373494,0.2121062549540237,0.00717085347971126
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,415,0.25542168674698795,0.2529386444453269,0.00248304230166106
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,954,0.48742138364779874,0.4985453302847895,-0.011123946636990735
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,954,0.42662473794549266,0.4520535619943674,-0.02542882404887475
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_human,10-choice,954,0.27148846960167716,0.2861031268587825,-0.01461465725710533
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_model,10-choice,954,0.2851153039832285,0.2938152996116729,-0.008699995628444453
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,954,0.3490566037735849,0.3438899754982905,0.00516662827529441
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,995,0.7346733668341708,0.7297887924441847,0.004884574389986139
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,995,0.6984924623115578,0.6917162089373343,0.00677625337422349
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_human,10-choice,995,0.4381909547738693,0.4696371324171921,-0.03144617764332279
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_model,10-choice,995,0.45326633165829144,0.4788228808711609,-0.025556549212869505
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,995,0.5407035175879397,0.5592996367582717,-0.01859611917033193
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,415,0.3036144578313253,0.29798540823111797,0.00562904960020732
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,415,0.28433734939759037,0.2993745417871166,-0.01503719238952623
