test_taker,dataset,generator,setting,choice_group,n_obs,mean_correct,mean_predicted,mean_residual
vllm/Qwen/Qwen3-14B,mmlu_pro,google/gemini-3.1-pro-preview,augment_human,10-choice,994,0.46981891348088534,0.5275481280074084,-0.057729214526522986
vllm/Qwen/Qwen3-14B,mmlu_pro,google/gemini-3.1-pro-preview,augment_model,10-choice,994,0.3561368209255533,0.49668115798583795,-0.14054433706028463
vllm/Qwen/Qwen3-14B,mmlu_pro,google/gemini-3.1-pro-preview,augment_ablation,10-choice,994,0.36016096579476864,0.5154551174833291,-0.15529415168856048
vllm/Qwen/Qwen3-14B,gpqa,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,434,0.3847926267281106,0.30019831206870334,0.08459431465940727
vllm/Qwen/Qwen3-14B,gpqa,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,434,0.3986175115207373,0.3101469466694091,0.08847056485132825
vllm/Qwen/Qwen3-14B,gpqa,google/gemini-3.1-pro-preview,augment_human,10-choice,434,0.2073732718894009,0.15151719281627604,0.05585607907312488
vllm/Qwen/Qwen3-14B,gpqa,google/gemini-3.1-pro-preview,augment_model,10-choice,434,0.195852534562212,0.15355475396022236,0.042297780601989604
vllm/Qwen/Qwen3-14B,gpqa,google/gemini-3.1-pro-preview,augment_ablation,10-choice,434,0.20276497695852536,0.16278628726079472,0.03997868969773063
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,995,0.9045226130653267,0.902605492859983,0.0019171202053435911
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,995,0.8824120603015075,0.8846984140760957,-0.0022863537745881706
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,google/gemini-3.1-pro-preview,augment_human,10-choice,995,0.8080402010050252,0.8084450622650406,-0.00040486126001553993
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,google/gemini-3.1-pro-preview,augment_model,10-choice,995,0.807035175879397,0.794820232512917,0.012214943366479965
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,google/gemini-3.1-pro-preview,augment_ablation,10-choice,995,0.807035175879397,0.8149617176173605,-0.00792654173796343
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,994,0.5311871227364185,0.599531404683579,-0.06834428194716051
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,994,0.4949698189134809,0.5690169258924254,-0.07404710697894452
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,google/gemini-3.1-pro-preview,augment_human,10-choice,994,0.38329979879275655,0.4209229145626458,-0.03762311576988925
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,google/gemini-3.1-pro-preview,augment_model,10-choice,994,0.386317907444668,0.39844915865350655,-0.01213125120883859
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,google/gemini-3.1-pro-preview,augment_ablation,10-choice,994,0.3903420523138833,0.4160458723438505,-0.025703820029967194
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,434,0.35944700460829493,0.30019831169065037,0.0592486929176446
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,434,0.37327188940092165,0.3101469466691006,0.06312494273182107
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,google/gemini-3.1-pro-preview,augment_human,10-choice,434,0.24193548387096775,0.15151719280509443,0.09041829106587335
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,google/gemini-3.1-pro-preview,augment_model,10-choice,434,0.26036866359447003,0.1535547539599887,0.10681390963448134
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,google/gemini-3.1-pro-preview,augment_ablation,10-choice,434,0.27419354838709675,0.1627862872380803,0.11140726114901647
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,995,0.7688442211055276,0.7683500570949952,0.0004941640105324642
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,995,0.7095477386934673,0.72983653474664,-0.020288796053172655
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_human,10-choice,995,0.6211055276381909,0.6042406236932811,0.016864903944909797
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_model,10-choice,995,0.5809045226130654,0.5742160036439634,0.006688518969101908
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_ablation,10-choice,995,0.6050251256281407,0.599678010985168,0.005347114642972649
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,994,0.4024144869215292,0.42790874008849855,-0.025494253166969332
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,994,0.4024144869215292,0.4118115121050365,-0.009397025183507378
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_human,10-choice,994,0.25855130784708247,0.24639698682619177,0.012154321020890724
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_model,10-choice,994,0.28772635814889336,0.23990799795195594,0.04781836019693742
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_ablation,10-choice,994,0.2806841046277666,0.2521976285180456,0.028486476109720993
vllm/allenai/Olmo-3-7B-Instruct,gpqa,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,434,0.3271889400921659,0.3001983113026354,0.02699062878953051
vllm/allenai/Olmo-3-7B-Instruct,gpqa,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,434,0.35023041474654376,0.3101469466688635,0.04008346807768029
vllm/allenai/Olmo-3-7B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_human,10-choice,434,0.16359447004608296,0.1515171927950367,0.012077277251046249
vllm/allenai/Olmo-3-7B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_model,10-choice,434,0.20276497695852536,0.15355475395981275,0.0492102229987126
vllm/allenai/Olmo-3-7B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_ablation,10-choice,434,0.24423963133640553,0.16278628721708036,0.08145334411932517
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,995,0.8241206030150754,0.8402251574195482,-0.0161045544044729
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,995,0.8,0.8112432863988445,-0.011243286398844499
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_human,10-choice,995,0.6844221105527638,0.7076090962748263,-0.023186985722062445
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_model,10-choice,995,0.6653266331658292,0.6834899675893901,-0.0181633344235609
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_ablation,10-choice,995,0.6914572864321608,0.7086681864104962,-0.017210899978335414
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,994,0.5090543259557344,0.5048342143154549,0.004220111640279456
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,994,0.48088531187122735,0.4816022184959664,-0.0007169066247390006
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_human,10-choice,994,0.3199195171026157,0.31832154445214683,0.0015979726504688656
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_model,10-choice,994,0.3470824949698189,0.3069958667114347,0.0400866282583842
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_ablation,10-choice,994,0.35311871227364183,0.32257517224455595,0.030543540029085915
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,434,0.2995391705069124,0.3001983114443742,-0.0006591409374617298
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,434,0.3548387096774194,0.31014694666893894,0.0446917630084804
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_human,10-choice,434,0.20967741935483872,0.15151719279849138,0.058160226556347346
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_model,10-choice,434,0.2465437788018433,0.15355475395986815,0.0929890248419752
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_ablation,10-choice,434,0.2534562211981567,0.16278628722438848,0.09066993397376821
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,995,0.735678391959799,0.7388133009827547,-0.003134909022955688
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,995,0.6793969849246231,0.6980051151343117,-0.018608130209688663
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_human,10-choice,995,0.5919597989949749,0.5650833925122466,0.02687640648272819
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_model,10-choice,995,0.5396984924623116,0.5345994211521506,0.005099071310160837
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_ablation,10-choice,995,0.5417085427135678,0.5590053307546456,-0.01729678804107786
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,994,0.40945674044265595,0.40293562244287234,0.006521117999783569
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,994,0.4134808853118712,0.38925552212645037,0.02422536318542084
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_human,10-choice,994,0.2535211267605634,0.22542045417292494,0.02810067258763844
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_model,10-choice,994,0.19014084507042253,0.2196109134200321,-0.029470068349609576
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_ablation,10-choice,994,0.2012072434607646,0.2304374993632396,-0.02923025590247502
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,434,0.30184331797235026,0.3001983112634568,0.001645006708893464
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,434,0.315668202764977,0.3101469466688454,0.005521256096131605
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_human,10-choice,434,0.17050691244239632,0.151517192794141,0.01898971964825533
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_model,10-choice,434,0.1336405529953917,0.15355475395979962,-0.01991420096440789
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_ablation,10-choice,434,0.17972350230414746,0.16278628721515984,0.01693721508898763
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,995,0.8854271356783919,0.9062006748277915,-0.020773539149399514
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,995,0.8633165829145729,0.8889534612234118,-0.025636878308838942
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,google/gemini-3.1-pro-preview,augment_human,10-choice,995,0.7969849246231155,0.8146022363952121,-0.01761731177209649
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,google/gemini-3.1-pro-preview,augment_model,10-choice,995,0.7748743718592965,0.8016864027990727,-0.02681203093977619
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,google/gemini-3.1-pro-preview,augment_ablation,10-choice,995,0.8060301507537688,0.82144767883255,-0.015417528078781106
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,994,0.579476861167002,0.6063155779770779,-0.026838716810075873
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,994,0.5331991951710262,0.57533463578089,-0.04213544060986381
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,google/gemini-3.1-pro-preview,augment_human,10-choice,994,0.44064386317907445,0.42865118415023445,0.011992679028839975
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,google/gemini-3.1-pro-preview,augment_model,10-choice,994,0.42655935613682094,0.4053360653148075,0.021223290822013442
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,google/gemini-3.1-pro-preview,augment_ablation,10-choice,994,0.44668008048289737,0.4230391433676337,0.023640937115263726
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,434,0.35944700460829493,0.300198311712844,0.05924869289545092
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,434,0.3640552995391705,0.31014694666911685,0.053908352870053695
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,google/gemini-3.1-pro-preview,augment_human,10-choice,434,0.2511520737327189,0.15151719280571946,0.09963488092699943
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,google/gemini-3.1-pro-preview,augment_model,10-choice,434,0.2626728110599078,0.15355475396000087,0.10911805709990693
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,google/gemini-3.1-pro-preview,augment_ablation,10-choice,434,0.2764976958525346,0.16278628723936317,0.11371140861317137
openai/gpt-5.4-mini,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,434,0.6705069124423964,0.7187338077839905,-0.04822689534159426
openai/gpt-5.4-mini,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,434,0.6543778801843319,0.6999295353845797,-0.04555165520024787
openai/gpt-5.4-mini,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,434,0.5253456221198156,0.566262837300085,-0.04091721518026935
openai/gpt-5.4-mini,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,434,0.5576036866359447,0.5717301382523856,-0.014126451616440827
openai/gpt-5.4-mini,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,434,0.5622119815668203,0.598588772356036,-0.03637679078921571
together/openai/gpt-oss-120b,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,434,0.6359447004608295,0.6654711388401162,-0.02952643837928667
together/openai/gpt-oss-120b,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,434,0.6036866359447005,0.645411470050659,-0.041724834105958564
together/openai/gpt-oss-120b,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,434,0.5,0.5057645845883529,-0.0057645845883528895
together/openai/gpt-oss-120b,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,434,0.4838709677419355,0.5113910416197563,-0.02752007387782087
together/openai/gpt-oss-120b,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,434,0.5161290322580645,0.53788452121946,-0.021755488961395418
vllm/Qwen/Qwen3-14B,arc_challenge,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,995,0.9517587939698492,0.9427680264990613,0.00899076747078793
vllm/Qwen/Qwen3-14B,arc_challenge,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,995,0.9065326633165829,0.9116019186274825,-0.005069255310899665
vllm/Qwen/Qwen3-14B,arc_challenge,openai/gpt-5.2-2025-12-11,augment_human,10-choice,995,0.7467336683417085,0.7976835183495027,-0.05094985000779416
vllm/Qwen/Qwen3-14B,arc_challenge,openai/gpt-5.2-2025-12-11,augment_model,10-choice,995,0.7507537688442211,0.7989103349089776,-0.04815656606475641
vllm/Qwen/Qwen3-14B,arc_challenge,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,995,0.8100502512562814,0.8468541062452619,-0.03680385498898048
vllm/Qwen/Qwen3-14B,mmlu_pro,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,994,0.6790744466800804,0.6884508648229168,-0.009376418142836365
vllm/Qwen/Qwen3-14B,mmlu_pro,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,994,0.5331991951710262,0.6217119123943011,-0.08851271722327501
vllm/Qwen/Qwen3-14B,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_human,10-choice,994,0.4104627766599598,0.4716313380039699,-0.06116856134401011
vllm/Qwen/Qwen3-14B,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_model,10-choice,994,0.37927565392354123,0.4589214882079767,-0.07964583428443542
vllm/Qwen/Qwen3-14B,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,994,0.4416498993963783,0.5207504524460154,-0.07910055304963708
vllm/Qwen/Qwen3-14B,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,434,0.391705069124424,0.3024253260348797,0.08927974308954427
vllm/Qwen/Qwen3-14B,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,434,0.37557603686635943,0.3021419681261516,0.07343406874020783
vllm/Qwen/Qwen3-14B,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,434,0.1728110599078341,0.14797867718694277,0.024832382720891322
vllm/Qwen/Qwen3-14B,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,434,0.1935483870967742,0.15959410775677682,0.033954279339997374
vllm/Qwen/Qwen3-14B,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,434,0.2304147465437788,0.18180767375799795,0.04860707278578086
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,995,0.9035175879396985,0.9021447466914994,0.0013728412481991115
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,995,0.8472361809045226,0.8597765093370149,-0.012540328432492365
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,openai/gpt-5.2-2025-12-11,augment_human,10-choice,995,0.6673366834170854,0.7007054537160745,-0.033368770298989006
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,openai/gpt-5.2-2025-12-11,augment_model,10-choice,995,0.6914572864321608,0.7040234108781193,-0.012566124445958395
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,995,0.7608040201005025,0.769599622676487,-0.008795602575984413
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,994,0.5311871227364185,0.5968103366170934,-0.06562321388067481
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,994,0.4768611670020121,0.5347503642501417,-0.057889197248129604
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_human,10-choice,994,0.30784708249496984,0.3691405698550199,-0.06129348736005005
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_model,10-choice,994,0.33400402414486924,0.3642464575997874,-0.03024243345491821
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,994,0.4024144869215292,0.4249045328852485,-0.02249004596371931
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,434,0.35714285714285715,0.3024253260167896,0.054717531126067524
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,434,0.3847926267281106,0.3021419679317117,0.0826506587963989
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,434,0.22119815668202766,0.14797867718679925,0.07321947949522842
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,434,0.22350230414746544,0.1595941077564832,0.06390819639098223
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,434,0.3294930875576037,0.18180767374640974,0.14768541381119393
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,995,0.7748743718592965,0.7620330738131629,0.012841298046133634
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,995,0.7085427135678392,0.7161909828247781,-0.007648269256938926
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_human,10-choice,995,0.47738693467336685,0.49131087060685336,-0.013923935933486519
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_model,10-choice,995,0.4814070351758794,0.49554967862082,-0.014142643444940603
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,995,0.5768844221105528,0.5714406939114081,0.005443728199144704
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,994,0.4014084507042254,0.4205275800156158,-0.019119129311390447
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,994,0.3591549295774648,0.38530892312857223,-0.02615399355110745
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_human,10-choice,994,0.20020120724346077,0.21784481654188295,-0.017643609298422173
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_model,10-choice,994,0.1921529175050302,0.21818773382228707,-0.026034816317256907
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,994,0.25251509054325955,0.2594406919237539,-0.006925601380494312
vllm/allenai/Olmo-3-7B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,434,0.33640552995391704,0.3024253260002341,0.03398020395368294
vllm/allenai/Olmo-3-7B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,434,0.31336405529953915,0.30214196774098817,0.011222087558551008
vllm/allenai/Olmo-3-7B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,434,0.18202764976958524,0.14797867718669214,0.0340489725828931
vllm/allenai/Olmo-3-7B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,434,0.195852534562212,0.15959410775625663,0.03625842680595536
vllm/allenai/Olmo-3-7B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,434,0.23271889400921658,0.18180767373598658,0.05091122027323003
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,995,0.8291457286432161,0.8378064557038154,-0.008660727060599374
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,995,0.7788944723618091,0.7905788193815808,-0.01168434701977176
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_human,10-choice,995,0.5798994974874372,0.5912782253115363,-0.011378727824099048
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_model,10-choice,995,0.5648241206030151,0.594101904012563,-0.02927778340954796
