test_taker,dataset,generator,setting,choice_group,n_obs,mean_correct,mean_predicted,mean_residual
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,523,0.5525812619502868,0.6250476486881928,-0.07246638673790602
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,google/gemini-3.1-pro-preview,augment_human,10-choice,523,0.4225621414913958,0.4807332676656748,-0.05817112617427901
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,google/gemini-3.1-pro-preview,augment_model,10-choice,523,0.44933078393881454,0.48943128287631443,-0.04010049893749989
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,google/gemini-3.1-pro-preview,augment_ablation,10-choice,523,0.44933078393881454,0.5080327798940114,-0.05870199595519687
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,371,0.3477088948787062,0.4386717525660465,-0.09096285768734033
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,371,0.3504043126684636,0.43537459797603856,-0.08497028530757499
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,google/gemini-3.1-pro-preview,augment_human,10-choice,371,0.22911051212938005,0.2612575992413728,-0.03214708711199273
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,google/gemini-3.1-pro-preview,augment_model,10-choice,371,0.22371967654986524,0.2759061063662352,-0.05218642981636997
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,google/gemini-3.1-pro-preview,augment_ablation,10-choice,371,0.24528301886792453,0.3133927309177578,-0.0681097120498333
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,980,0.7795918367346939,0.762379910481008,0.017211926253685835
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,982,0.7169042769857433,0.7248663230294572,-0.007962046043713809
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_human,10-choice,982,0.6262729124236253,0.6022727580272652,0.024000154396360048
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_model,10-choice,982,0.5896130346232179,0.5802877972647288,0.009325237358489199
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_ablation,10-choice,982,0.6089613034623218,0.6087104829387495,0.0002508205235722741
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,523,0.4225621414913958,0.45675720542928505,-0.034195063937889236
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,522,0.4157088122605364,0.4518797369532465,-0.03617092469271012
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_human,10-choice,523,0.2734225621414914,0.2809562493337609,-0.0075336871922695135
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_model,10-choice,523,0.3154875717017208,0.29915812282298604,0.016329448878734772
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_ablation,10-choice,523,0.3135755258126195,0.31156380741312806,0.002011718399491418
vllm/allenai/Olmo-3-7B-Instruct,gpqa,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,371,0.30727762803234504,0.3022061833475458,0.005071444684799246
vllm/allenai/Olmo-3-7B-Instruct,gpqa,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,371,0.32075471698113206,0.3061293322640185,0.014625384717113542
vllm/allenai/Olmo-3-7B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_human,10-choice,371,0.18059299191374664,0.15680843524295274,0.023784556670793884
vllm/allenai/Olmo-3-7B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_model,10-choice,370,0.1837837837837838,0.16519657467677845,0.018587209107005342
vllm/allenai/Olmo-3-7B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_ablation,10-choice,371,0.23180592991913745,0.1873203474531025,0.04448558246603498
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,979,0.8273748723186926,0.8354873761775456,-0.008112503858853102
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,980,0.7948979591836735,0.8064579978196593,-0.011560038635985845
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_human,10-choice,979,0.6853932584269663,0.7079407802187628,-0.022547521791796508
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_model,10-choice,980,0.676530612244898,0.6901836753312465,-0.013653063086348493
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_ablation,10-choice,981,0.6839959225280327,0.7170064078999228,-0.03301048537189011
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,523,0.5315487571701721,0.5425291449332823,-0.010980387763110215
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,523,0.5066921606118547,0.5342930652996695,-0.027600904687814818
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_human,10-choice,523,0.3824091778202677,0.37270543722917376,0.009703740591093885
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_model,10-choice,523,0.37858508604206503,0.387641141159601,-0.009056055117535995
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_ablation,10-choice,523,0.39579349904397704,0.4046286807174064,-0.008835181673429324
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,371,0.29649595687331537,0.356686207577012,-0.06019025070369668
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,371,0.32075471698113206,0.35821109908532606,-0.03745638210419395
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_human,10-choice,371,0.16711590296495957,0.19782562866147596,-0.030709725696516393
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_model,10-choice,371,0.21024258760107817,0.21132736233224964,-0.0010847747311714636
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_ablation,10-choice,370,0.24594594594594596,0.24044904270345982,0.005496903242486119
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,981,0.7319062181447502,0.7403200801609704,-0.008413862016220193
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,982,0.6812627291242362,0.7022508790105556,-0.020988149886319307
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_human,10-choice,980,0.5836734693877551,0.5742709884091758,0.009402480978579245
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_model,10-choice,982,0.5427698574338086,0.5519466918099405,-0.009176834376131903
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_ablation,10-choice,982,0.5794297352342159,0.5801701706907822,-0.0007404354565663622
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,523,0.42638623326959846,0.4369214540982587,-0.010535220828660215
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,523,0.43021032504780116,0.43216230496958524,-0.0019519799217840787
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_human,10-choice,523,0.25430210325047803,0.2619406198758061,-0.0076385166253280425
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_model,10-choice,523,0.27724665391969405,0.2795369803406843,-0.0022903264209902414
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_ablation,10-choice,522,0.2681992337164751,0.2901784607894118,-0.021979227072936702
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,368,0.3179347826086957,0.2905010641153325,0.027433718493363176
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,368,0.34782608695652173,0.2954616117053002,0.052364475251221516
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_human,10-choice,369,0.14634146341463414,0.1492256973807574,-0.0028842339661232473
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_model,10-choice,370,0.1783783783783784,0.15593071945034975,0.022447658928028618
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_ablation,10-choice,367,0.21525885558583105,0.1770974364798565,0.038161419105974544
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,982,0.8859470468431772,0.8971311454509071,-0.011184098607729965
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,982,0.8584521384928717,0.8776773306177482,-0.019225192124876424
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,google/gemini-3.1-pro-preview,augment_human,10-choice,981,0.8083588175331294,0.8049656509634899,0.003393166569639532
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,google/gemini-3.1-pro-preview,augment_model,10-choice,982,0.7820773930753564,0.7957534352852963,-0.013676042209939876
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,google/gemini-3.1-pro-preview,augment_ablation,10-choice,982,0.8085539714867617,0.8161376116972502,-0.0075836402104884956
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,523,0.5965583173996176,0.6428805647010359,-0.04632224730141831
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,523,0.6195028680688337,0.6343948535379544,-0.014891985469120829
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,google/gemini-3.1-pro-preview,augment_human,10-choice,523,0.5047801147227533,0.4919603309154823,0.012819783807271029
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,google/gemini-3.1-pro-preview,augment_model,10-choice,523,0.4933078393881453,0.500026217114868,-0.00671837772672268
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,google/gemini-3.1-pro-preview,augment_ablation,10-choice,523,0.5009560229445507,0.5187281325969908,-0.017772109652440096
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,371,0.3611859838274933,0.4487790883503795,-0.08759310452288628
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,371,0.3584905660377358,0.4448514374460859,-0.08636087140835007
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,google/gemini-3.1-pro-preview,augment_human,10-choice,371,0.23450134770889489,0.26956042877029157,-0.03505908106139672
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,google/gemini-3.1-pro-preview,augment_model,10-choice,371,0.24258760107816713,0.28405233554262826,-0.04146473446446115
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,google/gemini-3.1-pro-preview,augment_ablation,10-choice,371,0.2857142857142857,0.3226317288920471,-0.03691744317776137
openai/gpt-5.4-mini,arc_challenge,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,995,0.9718592964824121,0.978231103654282,-0.006371807171869846
openai/gpt-5.4-mini,arc_challenge,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,995,0.9376884422110553,0.9667036587275841,-0.029015216516528823
openai/gpt-5.4-mini,arc_challenge,openai/gpt-5.2-2025-12-11,augment_human,10-choice,995,0.8582914572864322,0.9279060135107229,-0.06961455622429075
openai/gpt-5.4-mini,arc_challenge,openai/gpt-5.2-2025-12-11,augment_model,10-choice,995,0.8613065326633166,0.9284516583278357,-0.06714512566451915
openai/gpt-5.4-mini,arc_challenge,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,995,0.892462311557789,0.9440752749954112,-0.05161296343762224
openai/gpt-5.4-mini,mmlu_pro,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,994,0.8772635814889336,0.8815328371491855,-0.004269255660251971
openai/gpt-5.4-mini,mmlu_pro,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,994,0.8249496981891348,0.8528369523086962,-0.027887254119561385
openai/gpt-5.4-mini,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_human,10-choice,994,0.7494969818913481,0.7731915722547678,-0.023694590363419615
openai/gpt-5.4-mini,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_model,10-choice,994,0.7374245472837022,0.7731758733129749,-0.035751326029272675
openai/gpt-5.4-mini,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,994,0.778672032193159,0.8062739797499361,-0.027601947556777067
openai/gpt-5.4-mini,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,432,0.7847222222222222,0.8174788011923988,-0.03275657897017654
openai/gpt-5.4-mini,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,431,0.765661252900232,0.8010985844545817,-0.0354373315543497
openai/gpt-5.4-mini,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,431,0.6867749419953596,0.7024001921336893,-0.015625250138329633
openai/gpt-5.4-mini,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,430,0.6883720930232559,0.7053061138478279,-0.016934020824572144
openai/gpt-5.4-mini,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,428,0.7453271028037384,0.7467137778756541,-0.0013866750719157674
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,995,0.9035175879396985,0.8897170677139894,0.013800520225709033
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,995,0.8472361809045226,0.8470037922444964,0.00023238866002617576
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,openai/gpt-5.2-2025-12-11,augment_human,10-choice,995,0.6673366834170854,0.6933518124865832,-0.02601512906949775
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,openai/gpt-5.2-2025-12-11,augment_model,10-choice,995,0.6914572864321608,0.7008981425143332,-0.009440856082172442
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,995,0.7608040201005025,0.7654032928551562,-0.004599272754653601
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,994,0.5311871227364185,0.5899656952646175,-0.058778572528198944
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,994,0.4768611670020121,0.5462083127773327,-0.06934714577532068
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_human,10-choice,994,0.30784708249496984,0.37838428364471205,-0.07053720114974227
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_model,10-choice,994,0.33400402414486924,0.3800962805660614,-0.04609225642119217
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,994,0.4024144869215292,0.44733132458997277,-0.044916837668443586
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,434,0.35714285714285715,0.4332755528758227,-0.07613269573296556
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,434,0.3847926267281106,0.4298745459747679,-0.04508191924665727
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,434,0.22119815668202766,0.2642932564649038,-0.04309509978287616
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,434,0.22350230414746544,0.2857383123353444,-0.06223600818787898
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,434,0.3294930875576037,0.3357100997043809,-0.0062170121467771825
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,994,0.7756539235412475,0.7521310207628754,0.023522902778371994
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,995,0.7085427135678392,0.7084076194586947,0.00013509410914452086
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_human,10-choice,995,0.47738693467336685,0.4899196539363798,-0.012532719263012979
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_model,10-choice,995,0.4814070351758794,0.4979722729134355,-0.016565237737556086
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,994,0.5774647887323944,0.5753029297044815,0.0021618590279128057
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,993,0.40181268882175225,0.4207463676892138,-0.01893367886746156
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,994,0.3591549295774648,0.389984658189604,-0.030829728612139198
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_human,10-choice,994,0.20020120724346077,0.22084485374664387,-0.020643646503183097
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_model,10-choice,994,0.1921529175050302,0.22490937738518377,-0.03275645988015361
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,994,0.25251509054325955,0.26896110502829984,-0.01644601448504028
vllm/allenai/Olmo-3-7B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,434,0.33640552995391704,0.3072940159703577,0.029111513983559358
vllm/allenai/Olmo-3-7B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,434,0.31336405529953915,0.30742510544013046,0.005938949859408698
vllm/allenai/Olmo-3-7B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,434,0.18202764976958524,0.1604754855048722,0.021552164264713073
vllm/allenai/Olmo-3-7B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,433,0.19630484988452657,0.17268046456420613,0.023624385320320438
vllm/allenai/Olmo-3-7B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,432,0.2337962962962963,0.20085744056507834,0.03293885573121796
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,992,0.8306451612903226,0.8304822070229559,0.00016295426736662224
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,994,0.778672032193159,0.7850744575154018,-0.006402425322242845
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_human,10-choice,992,0.5816532258064516,0.59479601763945,-0.01314279183299836
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_model,10-choice,992,0.5665322580645161,0.6013579302855427,-0.034825672221026685
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,990,0.6616161616161617,0.6778682942778325,-0.0162521326616708
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,994,0.5090543259557344,0.5011348622008422,0.007919463754892149
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,994,0.4386317907444668,0.4618590267760583,-0.02322723603159148
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_human,10-choice,994,0.2806841046277666,0.2896804398797957,-0.008996335252029086
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_model,10-choice,994,0.2887323943661972,0.29403605656363374,-0.005303662197436584
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,993,0.3564954682779456,0.352040629540672,0.004454838737273625
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,434,0.29493087557603687,0.3575976834420042,-0.06266680786596734
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,434,0.3271889400921659,0.359812682300513,-0.032623742208347066
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,433,0.18937644341801385,0.20021700597963776,-0.010840562561623919
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,433,0.2517321016166282,0.22024684021778823,0.03148526139883995
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,434,0.27880184331797236,0.25883012684879275,0.019971716469179605
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,992,0.7358870967741935,0.7288015624468125,0.007085534327381005
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,995,0.6894472361809045,0.6865051903137374,0.0029420458671671466
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_human,10-choice,994,0.4416498993963783,0.4643545375084515,-0.02270463811207324
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_model,10-choice,995,0.45226130653266333,0.4725121085091123,-0.020250801976448976
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,995,0.5396984924623116,0.5481618354385545,-0.008463342976242922
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,993,0.3947633434038268,0.4022955262883962,-0.00753218288456945
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,994,0.36519114688128773,0.373860969312538,-0.008669822431250262
