test_taker,dataset,generator,setting,choice_group,n_obs,mean_correct,mean_predicted,mean_residual
vllm/allenai/Olmo-3-7B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_human,10-choice,415,0.16626506024096385,0.16697374776688892,-0.0007086875259250564
vllm/allenai/Olmo-3-7B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_model,10-choice,415,0.20240963855421687,0.17462167704732443,0.027787961506892455
vllm/allenai/Olmo-3-7B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_ablation,10-choice,415,0.23132530120481928,0.19538796494319405,0.03593733626162522
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,953,0.3987408184679958,0.4267076850062496,-0.027966866538253827
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,954,0.3836477987421384,0.41336346476435887,-0.029715666022220477
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_human,10-choice,954,0.2589098532494759,0.25727194224663474,0.0016379110028411342
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_model,10-choice,954,0.279874213836478,0.26553554407680213,0.014338669759675862
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_ablation,10-choice,954,0.2861635220125786,0.2806945791916699,0.005468942820908725
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,992,0.8316532258064516,0.832957116991582,-0.0013038911851303528
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,993,0.7875125881168177,0.8023822635327607,-0.014869675415942946
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_human,10-choice,994,0.6941649899396378,0.7068560304366664,-0.01269104049702869
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_model,10-choice,993,0.67472306143001,0.6908850230520658,-0.016161961622055757
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_ablation,10-choice,993,0.6827794561933535,0.7144633785066257,-0.031683922313272196
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,415,0.29397590361445786,0.3643454736420732,-0.07036957002761539
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,415,0.3566265060240964,0.37290936359755666,-0.01628285757346029
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_human,10-choice,415,0.20240963855421687,0.21501741471890404,-0.012607776164687152
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_model,10-choice,415,0.2433734939759036,0.22399443842798863,0.019379055547914973
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_ablation,10-choice,414,0.24154589371980675,0.2504545468466192,-0.008908653126812443
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,953,0.49737670514165794,0.5055535421410688,-0.008176836999410924
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,954,0.4790356394129979,0.4866184366350018,-0.007582797222003895
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_human,10-choice,954,0.3238993710691824,0.33330784748374676,-0.00940847641456438
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_model,10-choice,953,0.35047219307450156,0.34541870445973005,0.00505348861477154
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_ablation,10-choice,954,0.35744234800838576,0.36204067497133935,-0.004598326962953616
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,994,0.7283702213279678,0.7412538696340911,-0.012883648306123315
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,995,0.6733668341708543,0.7016845386940309,-0.02831770452317671
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_human,10-choice,993,0.5881168177240684,0.5803179710200984,0.007798846703970164
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_model,10-choice,995,0.5386934673366834,0.5590277073629591,-0.02033424002627572
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_ablation,10-choice,995,0.5628140703517588,0.5833944136972112,-0.02058034334545247
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,413,0.2711864406779661,0.29490644704671465,-0.02372000636874854
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,412,0.3155339805825243,0.30786378049192603,0.007670200090598204
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_human,10-choice,413,0.19128329297820823,0.16001007828384387,0.03127321469436435
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_model,10-choice,413,0.1791767554479419,0.16750039884757484,0.01167635660036704
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,google/gemini-3.1-pro-preview,augment_ablation,10-choice,413,0.23728813559322035,0.186997897185263,0.05029023840795734
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,954,0.4077568134171908,0.41256570643922796,-0.004808893022037189
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,954,0.4088050314465409,0.40040464742692283,0.008400384019618045
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_human,10-choice,954,0.27148846960167716,0.24471605331359622,0.026772416288080934
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_model,10-choice,954,0.2526205450733753,0.252143440759974,0.00047710431340125135
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,augment_ablation,10-choice,954,0.2672955974842767,0.26653117194679804,0.0007644255374787078
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,995,0.9527638190954774,0.949110864351098,0.0036529547443793563
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,995,0.9306532663316583,0.9377722440600316,-0.007118977728373266
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,google/gemini-3.1-pro-preview,augment_human,10-choice,995,0.9055276381909547,0.8979564745925692,0.007571163598385557
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,google/gemini-3.1-pro-preview,augment_model,10-choice,995,0.9085427135678392,0.8986404584353211,0.009902255132518063
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,google/gemini-3.1-pro-preview,augment_ablation,10-choice,995,0.9206030150753769,0.9098912667473535,0.01071174832802327
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,413,0.5520581113801453,0.619313542009646,-0.0672554306295006
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,415,0.5036144578313253,0.5947073671293276,-0.09109290929800233
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,google/gemini-3.1-pro-preview,augment_human,10-choice,415,0.4072289156626506,0.45250791746005486,-0.04527900179740424
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,google/gemini-3.1-pro-preview,augment_model,10-choice,414,0.4178743961352657,0.4609122522061952,-0.043037856070929484
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,google/gemini-3.1-pro-preview,augment_ablation,10-choice,414,0.45652173913043476,0.4940331369766914,-0.03751139784625657
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,954,0.6939203354297694,0.7317242393710734,-0.03780390394130406
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,954,0.6310272536687631,0.6999986977042358,-0.0689714440354727
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,google/gemini-3.1-pro-preview,augment_human,10-choice,952,0.569327731092437,0.5939291180697109,-0.024601386977273917
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,google/gemini-3.1-pro-preview,augment_model,10-choice,954,0.5524109014675053,0.5942589389552266,-0.041848037487721375
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,google/gemini-3.1-pro-preview,augment_ablation,10-choice,954,0.5471698113207547,0.6053372091153048,-0.05816739779455004
openai/gpt-5.4-mini,arc_challenge,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,995,0.9718592964824121,0.9797396736006521,-0.007880377118240042
openai/gpt-5.4-mini,arc_challenge,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,995,0.9376884422110553,0.9666801109167145,-0.028991668705659224
openai/gpt-5.4-mini,arc_challenge,openai/gpt-5.2-2025-12-11,augment_human,10-choice,995,0.8582914572864322,0.9295968951204286,-0.07130543783399651
openai/gpt-5.4-mini,arc_challenge,openai/gpt-5.2-2025-12-11,augment_model,10-choice,995,0.8613065326633166,0.9283092639245221,-0.0670027312612055
openai/gpt-5.4-mini,arc_challenge,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,995,0.892462311557789,0.9440240625839902,-0.051561751026201266
openai/gpt-5.4-mini,mmlu_pro,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,994,0.8772635814889336,0.884596109269159,-0.007332527780225369
openai/gpt-5.4-mini,mmlu_pro,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,994,0.8249496981891348,0.8492364312041896,-0.024286733015054723
openai/gpt-5.4-mini,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_human,10-choice,994,0.7494969818913481,0.7743779002605387,-0.024880918369190597
openai/gpt-5.4-mini,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_model,10-choice,994,0.7374245472837022,0.772504184735278,-0.035079637451575836
openai/gpt-5.4-mini,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,994,0.778672032193159,0.8049876376521317,-0.026315605458972602
openai/gpt-5.4-mini,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,432,0.7847222222222222,0.8122119521785427,-0.02748972995632039
openai/gpt-5.4-mini,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,431,0.765661252900232,0.8010491982838543,-0.03538794538362228
openai/gpt-5.4-mini,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,431,0.6867749419953596,0.7053614227839811,-0.018586480788621452
openai/gpt-5.4-mini,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,430,0.6883720930232559,0.7105354414707836,-0.022163348447527775
openai/gpt-5.4-mini,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,428,0.7453271028037384,0.7465569545962382,-0.001229851792499828
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,995,0.9035175879396985,0.8832511670075177,0.020266420932180788
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,995,0.8462311557788945,0.8431436853787887,0.00308747040010577
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,openai/gpt-5.2-2025-12-11,augment_human,10-choice,995,0.6663316582914572,0.6837296167890271,-0.017397958497569817
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,openai/gpt-5.2-2025-12-11,augment_model,10-choice,995,0.6904522613065327,0.6881181890763242,0.002334072230208525
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,995,0.7577889447236181,0.7546583081970422,0.0031306365265759695
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,415,0.3614457831325301,0.4331121145257919,-0.07166633139326178
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,415,0.38795180722891565,0.43134520329507187,-0.04339339606615623
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,415,0.21927710843373494,0.2657692864129009,-0.0464921779791659
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,415,0.21686746987951808,0.277729752033306,-0.06086228215378797
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,415,0.3228915662650602,0.32847764570292237,-0.005586079437862131
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,954,0.5262054507337526,0.5795758626205295,-0.05337041188677685
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,954,0.46750524109014674,0.5241283691474516,-0.05662312805730486
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_human,10-choice,954,0.31446540880503143,0.3610972934917635,-0.04663188468673209
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_model,10-choice,954,0.3333333333333333,0.369250155971605,-0.035916822638271624
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,954,0.39832285115303984,0.4276533292383815,-0.029330478085341644
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,994,0.7655935613682092,0.7482742813410987,0.017319280027110525
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,995,0.7055276381909548,0.7087341644804703,-0.0032065262895156067
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_human,10-choice,995,0.48040201005025124,0.4893444203698621,-0.008942410319610827
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_model,10-choice,995,0.47738693467336685,0.49805924138189694,-0.02067230670853013
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,995,0.592964824120603,0.5794591511917498,0.01350567292885311
vllm/allenai/Olmo-3-7B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,415,0.327710843373494,0.3062982048125099,0.021412638560984056
vllm/allenai/Olmo-3-7B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,415,0.30843373493975906,0.30813706460879764,0.0002966703309613894
vllm/allenai/Olmo-3-7B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,415,0.18072289156626506,0.16310594753950258,0.017616944026762473
vllm/allenai/Olmo-3-7B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,415,0.21445783132530122,0.16585084113497578,0.04860699019032542
vllm/allenai/Olmo-3-7B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,415,0.2289156626506024,0.19564737646054225,0.03326828619006014
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,954,0.39308176100628933,0.4206553283144542,-0.027573567308164865
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,954,0.35115303983228513,0.3850250911656463,-0.033872051333361186
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_human,10-choice,954,0.20020964360587,0.22171498476326876,-0.021505341157398713
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_model,10-choice,954,0.19077568134171907,0.22776022221569805,-0.036984540873978955
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,954,0.24947589098532494,0.2661581974329295,-0.01668230644760458
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,993,0.8308157099697885,0.826439673273423,0.004376036696365513
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,994,0.783702213279678,0.785207792597805,-0.0015055793181270108
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_human,10-choice,992,0.5766129032258065,0.5921173892934811,-0.015504486067674685
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_model,10-choice,991,0.562058526740666,0.5985523338696047,-0.0364938071289387
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,993,0.6686807653575025,0.67692199366758,-0.008241228310077547
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,415,0.30120481927710846,0.36086935401889403,-0.0596645347417856
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,415,0.3204819277108434,0.3626313568069641,-0.04214942909612073
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,415,0.19759036144578312,0.2057014745128113,-0.008111113067028147
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,415,0.21927710843373494,0.2123611585680078,0.0069159498657271525
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,415,0.25542168674698795,0.25392559656410013,0.0014960901828878462
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,953,0.4879328436516264,0.499177448589065,-0.011244604937438538
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,954,0.42662473794549266,0.45234494248238816,-0.02572020453689551
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_human,10-choice,954,0.27148846960167716,0.28633316582069007,-0.014844696219012887
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_model,10-choice,954,0.2851153039832285,0.2940571179522868,-0.008941813969058254
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,953,0.3483735571878279,0.3442603442308057,0.004113212957022236
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,993,0.7361530715005036,0.7307767812495952,0.005376290250908287
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,995,0.6984924623115578,0.6919488554928708,0.006543606818686996
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_human,10-choice,995,0.4381909547738693,0.46995754291841624,-0.03176658814454693
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_model,10-choice,995,0.45326633165829144,0.47921546524616593,-0.02594913358787446
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,995,0.5407035175879397,0.5594484740703388,-0.018744956482399044
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,414,0.30434782608695654,0.29819206167988965,0.006155764407066851
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,412,0.28640776699029125,0.30011253992792236,-0.013704772937631109
