level,estimate,reference,stem_id,dataset,sample_id,question
gpqa::gpqa:recuXwnZ1Nq5uRiu3,3.3482698242029802,False,gpqa::gpqa:recuXwnZ1Nq5uRiu3,gpqa,gpqa:recuXwnZ1Nq5uRiu3,"You are synthesizing a dialkylphosphate from two different enantiopure chiral alcohols and POCl3. In the first step, you reacted one equiv. of the first chiral alcohol with one equiv. of POCl3 (and some base). In the second step, you treated the product of this reaction with one equiv. of the second chiral alcohol (and some more base). In the final step, you add water to generate the final product. You are following the progress of the final reaction using 31P NMR. What do you expect to see in the proton-decoupled 31P NMR spectrum over the course of the reaction?"
gpqa::gpqa:recSl0g9xnRRB2e0L,3.3441795754865833,False,gpqa::gpqa:recSl0g9xnRRB2e0L,gpqa,gpqa:recSl0g9xnRRB2e0L,"A spin-half particle is in a mixed ensemble. The spin half system is in state |\psi1 \rangle with probabilty (1/3) and in state in state |\psi2 \rangle with probability (2/3). Here |\psi1 \rangle is a state in linear superposition (1/2)|\uparrow\rangle+(\sqrt(3)/2) |\downarrow\rangle of its spin-up and spin-down states and |\psi2 \rangle is linear superposition (1/\sqrt(2)|\uparrow\rangle+(1/\sqrt(2)) |\downarrow\rangle of its spin-up and spin-down states. If |\uparrow\rangle and |\downarrow\rangle are the eigenstates of \sigma{z} , then what is the expectation value up to two decimal place, of the operator 10\sigma{z}+5\sigma_{x} ? Here, symbols have their usual meanings"
gpqa::gpqa:reccc0j9BzteLsAB5,3.341228770665006,False,gpqa::gpqa:reccc0j9BzteLsAB5,gpqa,gpqa:reccc0j9BzteLsAB5,"In an experiment, a group of students heated 10 g of benzoic acid in ethanol in the presence of an acid catalyst. After 2 hours, the students were asked to stop the reaction and perform column chromatography (CC) to purify the product. Before CC, the reaction mixture was analyzed using thin-layer chromatography (TLC). The students found that the reaction mixture contained A spots under UV light, suggesting the presence of starting material, product, and solvent. Using CC, they separated 4 g of the product and 3 g of the starting material from the reaction mixture. After performing stoichiometric calculations, they found the percentage yield of the reaction to be B."
gpqa::gpqa:recwhMjaIdnLkGTgN,3.3410085970633463,False,gpqa::gpqa:recwhMjaIdnLkGTgN,gpqa,gpqa:recwhMjaIdnLkGTgN,"Which of the four fundamental forces present at nuclear scales can never be described by a pure gauge theory, to a healthy approximation?"
gpqa::gpqa:recFperaY3GpdU6oG,3.340709811795214,False,gpqa::gpqa:recFperaY3GpdU6oG,gpqa,gpqa:recFperaY3GpdU6oG,"Arrange given compounds (1. Acetophenone, 2. propane-2,2-diyldibenzene, 3. Styrene, 4. 1-oxaspiro[4.4]nonane) in increasing oxidation state of central carbon atom (A). Also, select the proper sequence of reaction when an ester is converted first into an alcohol and then into an acid (B). 1. Oxidizing reagent followed by reducing reagent 2. Reducing reagent followed by oxidizing reagent"
gpqa::gpqa:recfsHcxGI288m9ZB,3.3387244500690945,False,gpqa::gpqa:recfsHcxGI288m9ZB,gpqa,gpqa:recfsHcxGI288m9ZB,"7-(3-bromopropyl)bicyclo[3.2.0]heptan-6-one is heated with Azobisisobutyronitrile and tributyltin hydride, forming a new product. How many CH2 groups are there on this product?"
gpqa::gpqa:recihePFulRgNKsIn,3.3386423011903847,False,gpqa::gpqa:recihePFulRgNKsIn,gpqa,gpqa:recihePFulRgNKsIn,Select the suitable reagents for the following mentioned reactions. butan-2-one + NaCN + A ---> 2-hydroxy-2-methylbutanenitrile 2-(4-benzylphenyl)-2-hydroxybutanenitrile + B (H2O) ---> 2-(4-benzylphenyl)-2-hydroxybutanoic acid
gpqa::gpqa:recFwRHr3u5YpusE2,3.3365009516856903,False,gpqa::gpqa:recFwRHr3u5YpusE2,gpqa,gpqa:recFwRHr3u5YpusE2,"The medium of thin layer chromatography plates are primarily silica, but are often doped with Zinc silicate to facilitate visualization of many organic compounds on the plate. These organic compounds give dark contrast to the plate's luminescence when it is illuminated with 254nm light. What is the root cause of the appearance of dark contrast to the plate's luminescence?"
gpqa::gpqa:recTns0XOb6qlewR9,3.334258549397004,False,gpqa::gpqa:recTns0XOb6qlewR9,gpqa,gpqa:recTns0XOb6qlewR9,Consider this quantum state $\left|\psi\right\rangle =\frac{\sqrt{6}}{6}\left(\left|00\right\rangle +\left|01\right\rangle \right)+\frac{\sqrt{3}}{3}\left(\left|10\right\rangle +\left|11\right\rangle \right)$ Is this state entangled? Why?
gpqa::gpqa:recf6ayQmL1SxKbvW,3.331525000395042,False,gpqa::gpqa:recf6ayQmL1SxKbvW,gpqa,gpqa:recf6ayQmL1SxKbvW,"Imagine a situation where a novel natural molecule, Xantheraquin, is discovered and is being investigated for in silico testing against a bacterial pathogen that is multidrug resistant. Preliminary studies indicate that Xantheraquin has multiple chiral centers and can exist in various tautomeric forms. Which of the following steps would be the MOST crucial before proceeding with in silico docking studies, given the complexities of bioinformatics in structure-based drug discovery, ?"
