level,estimate,reference,stem_id,dataset,sample_id,question
mmlu_pro::mmlu_pro:1623,3.9311226709674134,False,mmlu_pro::mmlu_pro:1623,mmlu_pro,mmlu_pro:1623,"A defendant was arrested and charged with burglarizing a home. At trial, the main issue of contention centered on the identity of the burglar. The state called the homeowner to testify, but his identification testimony was inconclusive. The homeowner testified that he was asleep during the burglary and awoke as the burglar was fleeing the premises. The homeowner admitted that he didn't see the face of the burglar and couldn't even tell whether the person was male or female. Thereafter, the prosecution offers evidence that at the time of the burglary, the defendant needed money to defend himself against other burglary charges. This proffered evidence should be"
mmlu_pro::mmlu_pro:763,3.92981472306625,False,mmlu_pro::mmlu_pro:763,mmlu_pro,mmlu_pro:763,What are the key characteristics of transactional leaders?
mmlu_pro::mmlu_pro:1156,3.9278378718918034,False,mmlu_pro::mmlu_pro:1156,mmlu_pro,mmlu_pro:1156,"Proposed legislation was offered to a state legislature that would reorganize the state police. The bill created a great deal of controversy, both in and outside the state government. Several leaders of the minority party in the legislature decided to oppose the legislation. One member of the minority party disagreed with his party's opposition to the bill and publicly announced his support for the legislation. The minority party leaders called a caucus to discuss and determine their legislative strategy for floor debate on the bill. When the disagreeing member appeared at the door of the caucus room, he was denied admission because of his anti-party stance. He was also informed that he would be removed from all of his committee assignments. During the caucus, the party members discussed other means of disciplining the member for his party insubordination. It was suggested that they issue a press release in which the party would publicly castigate him for his actions. The leader of the party said that ""the member is a cutthroat politician who is only looking out for where his next buck will come from. ""Which of the following constitutional provisions would give the ousted member his best grounds for challenging his exclusion from the party caucus?"
mmlu_pro::mmlu_pro:1238,3.9169516285120793,False,mmlu_pro::mmlu_pro:1238,mmlu_pro,mmlu_pro:1238,"A defendant is on trial for kidnapping. The victim has testified that one of the kidnappers referred to the other as ""Speed."" The prosecutor calls a jail employee to testify that, while the defendant was in jail awaiting trial, other inmates addressed the defendant as ""Speed."" Is the jail employee's testimony admissible?"
mmlu_pro::mmlu_pro:1040,3.9162736773177116,False,mmlu_pro::mmlu_pro:1040,mmlu_pro,mmlu_pro:1040,"A woman was in a public restroom at a mall. While the woman was at the sink, a man entered the restroom and told her not to make a sound. Frightened, the woman ran to an open window in the bathroom and jumped onto the fire escape. As she exited down the fire escape, the woman accidentally fell, bruising her legs. Which of the following crimes, if any, would the man most likely be convicted of?"
arc_challenge::arc_challenge:Mercury_SC_401818,3.910544043795981,False,arc_challenge::arc_challenge:Mercury_SC_401818,arc_challenge,arc_challenge:Mercury_SC_401818,A student has recorded the speed of cars for a science experiment. What type of graph would give the most detail about cars traveling in a particular speed range?
mmlu_pro::mmlu_pro:1772,3.9098232488461058,False,mmlu_pro::mmlu_pro:1772,mmlu_pro,mmlu_pro:1772,"In 1985, a widow, the undisputed owner of a cottage, leased it to a tenant for a term of seven years. Rent was to be paid in installments due on the first day of each month. One year later, in 1986, the widow died leaving no heirs. In her will, the widow left her entire estate to the Boy Scouts of America. The cottage was not specifically mentioned in the will. One month after the widow died, the tenant, having learned of her death, decided to remain on the property, but stopped paying rent. The Boy Scouts of America organization was unaware that the widow made a gift to the organization until 2009, when attorneys for the organization conducted an inventory of testamentary gifts to the Boy Scouts of America, which revealed that they had a claim to ownership of the cottage. The statutory period for adverse possession in this jurisdiction is 20 years. The tenant's statutory period for adverse possession began to run when"
arc_challenge::arc_challenge:MCAS_2003_8_21,3.8968629637573016,False,arc_challenge::arc_challenge:MCAS_2003_8_21,arc_challenge,arc_challenge:MCAS_2003_8_21,"In 1995, a private bus company in Washington, D.C., introduced a program to run all its tour buses with fuel obtained from soybeans. The buses are powered by"
arc_challenge::arc_challenge:Mercury_7235638,3.8903875404418002,False,arc_challenge::arc_challenge:Mercury_7235638,arc_challenge,arc_challenge:Mercury_7235638,"Images from the Voyager and the Galileo spacecraft provide evidence Europa has a liquid ocean under a surface of ice that results in part from distinctive, surface-cracking patterns produced by which events?"
arc_challenge::arc_challenge:Mercury_7139650,3.8845109250664653,False,arc_challenge::arc_challenge:Mercury_7139650,arc_challenge,arc_challenge:Mercury_7139650,Some new cars use special braking systems to recover energy when the brakes are applied. This energy is stored in special batteries and is used to power the electric motor. What type of energy are the brakes storing as they slow down the car?
