item_id,stem_id,dataset,sample_id,generator,setting,choice_count,question,difficulty,discrimination,guessing
gpqa::gpqa:recAYkd96NNuNl1Ei::openai/gpt-5.2-2025-12-11::augment_model,gpqa::gpqa:recAYkd96NNuNl1Ei,gpqa,gpqa:recAYkd96NNuNl1Ei,openai/gpt-5.2-2025-12-11,augment_model,10,"Which of the following issues are the most common sources of difficult-to-spot erroneous results generated in genomics data analysis: - Mutually incompatible data formats - The ""chr"" / ""no chr"" confusion - Reference assembly mismatch - Incorrect ID conversion",5.106457480188561,1.0217160829303102,0.06858022064783728
gpqa::gpqa:recKtFwQZd4n2RZCk::openai/gpt-5.2-2025-12-11::augment_human,gpqa::gpqa:recKtFwQZd4n2RZCk,gpqa,gpqa:recKtFwQZd4n2RZCk,openai/gpt-5.2-2025-12-11,augment_human,10,"methylcyclopentadiene (which exists as a fluxional mixture of isomers) was allowed to react with methyl isoamyl ketone and a catalytic amount of pyrrolidine. A bright yellow, cross-conjugated polyalkenyl hydrocarbon product formed (as a mixture of isomers), with water as a side product. These products are derivatives of fulvene. This product was then allowed to react with ethyl acrylate in a 1:1 ratio. Upon completion of the reaction, the bright yellow color had disappeared. How many chemically distinct isomers make up the final product (not counting stereoisomers)?",5.106163673803087,1.0217229672477497,0.06858022064782937
gpqa::gpqa:recuyeuT5rQ6qDt8F::openai/gpt-5.2-2025-12-11::augment_human,gpqa::gpqa:recuyeuT5rQ6qDt8F,gpqa,gpqa:recuyeuT5rQ6qDt8F,openai/gpt-5.2-2025-12-11,augment_human,10,"Five binary compounds of fluorine with element Y are known. The bright-red substance A1 decomposes at 293 K into A2 (ɷF=31,96%) and fluorine. A1 oxidizes xenon under normal conditions. A3 can also interact with xenon. A3 is obtained by fluorination of element Y with fluorine. By adding Y in a 1:1 molar ratio to a hot colorless concentrated solution of A4, A5 can be obtained. In water, A5 decomposes with the formation of two substances. Indicate the range in which the molecular weight of the substance A4 falls.",5.105679276149139,1.0217363955096768,0.06858022064784354
gpqa::gpqa:recYI852ugl1pFhAv::openai/gpt-5.2-2025-12-11::augment_model,gpqa::gpqa:recYI852ugl1pFhAv,gpqa,gpqa:recYI852ugl1pFhAv,openai/gpt-5.2-2025-12-11,augment_model,10,"Consider we have 4 particles produced each 1e-5` in the atmosphere at 13000m from the ground level: 1-zeta, 30000 particles are produced at a speed of 0.96c. 2-eta, 20000 particles are produced at a speed of 0.9c. 3-chi, 19000 particles are produced at a speed of 0.88c. 4-lambda, 24000 particles are produced at a speed of 0.93c By decreasing order, how many particles will reach the ground for each of the 4 particles in 1e-5s? Order them as follow ""particle A"">""particle B"">...",5.104652409687826,1.0217664922248118,0.0685802206478475
gpqa::gpqa:recuXwnZ1Nq5uRiu3::openai/gpt-5.2-2025-12-11::augment_human,gpqa::gpqa:recuXwnZ1Nq5uRiu3,gpqa,gpqa:recuXwnZ1Nq5uRiu3,openai/gpt-5.2-2025-12-11,augment_human,10,"You are synthesizing a dialkylphosphate from two different enantiopure chiral alcohols and POCl3. In the first step, you reacted one equiv. of the first chiral alcohol with one equiv. of POCl3 (and some base). In the second step, you treated the product of this reaction with one equiv. of the second chiral alcohol (and some more base). In the final step, you add water to generate the final product. You are following the progress of the final reaction using 31P NMR. What do you expect to see in the proton-decoupled 31P NMR spectrum over the course of the reaction?",5.102070409826167,1.0210065523655485,0.12490486310988923
gpqa::gpqa:recZ13cwgDQf9jRd9::openai/gpt-5.2-2025-12-11::augment_model,gpqa::gpqa:recZ13cwgDQf9jRd9,gpqa,gpqa:recZ13cwgDQf9jRd9,openai/gpt-5.2-2025-12-11,augment_model,10,"1,3-dibromoadamantane is heated to 240C with an excess of KOH, creating a light yellow solid product 1, With 1H nmr spectrum: 4.79(2H), 2.41-2.23(10H), 1.94(2H) and a characteristic absorbance in the IR spectrum at 1720cm-1. This product was then heated with an excess of aluminum isopropoxide, forming product 2. ozone was bubbled through a solution of 2 at -78C, followed by addition of dimethylsulfide, forming product 3. in the 1H nmr spectrum of 3, what is the coupling pattern of the most deshielded hydrogen atom (excluding those that will exchange with deuterated solvent)?",5.101530202857484,1.021022384822778,0.12490485598775218
gpqa::gpqa:recbMrWKlgp9uWgUK::openai/gpt-5.2-2025-12-11::augment_model,gpqa::gpqa:recbMrWKlgp9uWgUK,gpqa,gpqa:recbMrWKlgp9uWgUK,openai/gpt-5.2-2025-12-11,augment_model,10,Propionaldehyde and butyraldehyde were heated in the presence of NaOEt in EtOH. How many distinct products can form in this reaction?,5.099261825388646,1.021335829593926,0.12490756871343081
gpqa::gpqa:rec1BjNQici8oD53a::openai/gpt-5.2-2025-12-11::augment_model,gpqa::gpqa:rec1BjNQici8oD53a,gpqa,gpqa:rec1BjNQici8oD53a,openai/gpt-5.2-2025-12-11,augment_model,10,"Gases A and B are binary compounds consisting of three elements, two of which are in adjacent groups of the Periodic Table of Elements. Both gases can be burned in the air. The density of each of the gases relative to the density of argon at the same pressure and at the same temperature is equal to ~0.50 (error no more than 2%). Gas A dissolves well in water resulting in a solution with pH>7. Gas B is almost insoluble in water. Write: 1) chemical equation of complete combustion of gas A; 2) chemical equation of complete combustion of gas B; Indicate the range within which the sum of the molecular masses of the products of the reaction in equations 1) + 2) falls (taking into account the stoichiometric coefficients as whole numbers).",5.097463452021572,1.0219683200024123,0.06858022064783283
gpqa::gpqa:recSl0g9xnRRB2e0L::openai/gpt-5.2-2025-12-11::augment_human,gpqa::gpqa:recSl0g9xnRRB2e0L,gpqa,gpqa:recSl0g9xnRRB2e0L,openai/gpt-5.2-2025-12-11,augment_human,10,"A spin-half particle is in a mixed ensemble. The spin half system is in state |\psi1 \rangle with probabilty (1/3) and in state in state |\psi2 \rangle with probability (2/3). Here |\psi1 \rangle is a state in linear superposition (1/2)|\uparrow\rangle+(\sqrt(3)/2) |\downarrow\rangle of its spin-up and spin-down states and |\psi2 \rangle is linear superposition (1/\sqrt(2)|\uparrow\rangle+(1/\sqrt(2)) |\downarrow\rangle of its spin-up and spin-down states. If |\uparrow\rangle and |\downarrow\rangle are the eigenstates of \sigma{z} , then what is the expectation value up to two decimal place, of the operator 10\sigma{z}+5\sigma_{x} ? Here, symbols have their usual meanings",5.0970690857597925,1.0180418181207527,0.19905451842196106
gpqa::gpqa:reccc0j9BzteLsAB5::openai/gpt-5.2-2025-12-11::augment_human,gpqa::gpqa:reccc0j9BzteLsAB5,gpqa,gpqa:reccc0j9BzteLsAB5,openai/gpt-5.2-2025-12-11,augment_human,10,"In an experiment, a group of students heated 10 g of benzoic acid in ethanol in the presence of an acid catalyst. After 2 hours, the students were asked to stop the reaction and perform column chromatography (CC) to purify the product. Before CC, the reaction mixture was analyzed using thin-layer chromatography (TLC). The students found that the reaction mixture contained A spots under UV light, suggesting the presence of starting material, product, and solvent. Using CC, they separated 4 g of the product and 3 g of the starting material from the reaction mixture. After performing stoichiometric calculations, they found the percentage yield of the reaction to be B.",5.094322011733997,1.0185116893247148,0.4802436280264946
