item_id,stem_id,dataset,sample_id,generator,setting,choice_count,question,difficulty,discrimination,guessing
arc_challenge::arc_challenge:Mercury_7116288::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_7116288,arc_challenge,arc_challenge:Mercury_7116288,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,What is the main function of photosynthetic cells within a plant?,-4.37626099591575,1.0265997179540927,0.2503770302599635
arc_challenge::arc_challenge:VASoL_2007_5_22::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:VASoL_2007_5_22,arc_challenge,arc_challenge:VASoL_2007_5_22,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,22 Sandy is conducting an investigation to find out which food his dog likes best. Which is the manipulated variable in his investigation?,-4.37626099591575,1.0265997179540927,0.2503770302599635
mmlu_pro::mmlu_pro:2014::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro::mmlu_pro:2014,mmlu_pro,mmlu_pro:2014,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,"Which classical conditioning term best describes the following scenario: Later in his classical conditioning experiments, Ivan Pavlov's dogs began to salivate whenever they heard any sound similar to a bell, such as a doorbell or someone accidentally clinking a water glass.",-4.3821078484891025,1.0263979434410822,0.25037289735728285
mmlu_pro::mmlu_pro:2195::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro::mmlu_pro:2195,mmlu_pro,mmlu_pro:2195,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Any substance that can have a negative impact on fetal development is ___________.,-4.3821078484891025,1.0263979434410822,0.25037289735728285
mmlu_pro::mmlu_pro:2084::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro::mmlu_pro:2084,mmlu_pro,mmlu_pro:2084,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,"According to Bronfenbrenner’s (1979) ecological model, the ______ consists of interactions between elements of the microsystem (e.g., between the family and the school).",-4.3821078484891025,1.0263979434410822,0.25037289735728285
mmlu_pro::mmlu_pro:77::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro::mmlu_pro:77,mmlu_pro,mmlu_pro:77,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,"Which type of research methods are designed to elicit responses to predetermined, standardized questions from many respondents?",-4.3821078484891025,1.0263979434410822,0.25037289735728285
mmlu_pro::mmlu_pro:2353::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro::mmlu_pro:2353,mmlu_pro,mmlu_pro:2353,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,A behavior that is elicited automatically by an environmental stimulus is called a(n),-4.3821078484891025,1.0263979434410822,0.25037289735728285
mmlu_pro::mmlu_pro:265::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro::mmlu_pro:265,mmlu_pro,mmlu_pro:265,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,"This is a part of the communication process where the sender selects a combination of appropriate words, pictures, symbols, and music to represent a message to be transmitted:",-4.3821078484891025,1.0263979434410822,0.25037289735728285
mmlu_pro::mmlu_pro:689::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro::mmlu_pro:689,mmlu_pro,mmlu_pro:689,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Which of the following is typically not a result of recognizing the importance of ethnic groups by marketers?,-4.3821078484891025,1.0263979434410822,0.25037289735728285
mmlu_pro::mmlu_pro:2168::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro::mmlu_pro:2168,mmlu_pro,mmlu_pro:2168,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,What part of Phineas Gage's brain was damaged by his accident while laying the railroad track?,-4.3821078484891025,1.0263979434410822,0.25037289735728285
