item_id,stem_id,dataset,sample_id,generator,setting,choice_count,question,difficulty,discrimination,guessing
mmlu_pro::mmlu_pro:689::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro::mmlu_pro:689,mmlu_pro,mmlu_pro:689,google/gemini-3.1-pro-preview,human_from_scratch,4,Which of the following is typically not a result of recognizing the importance of ethnic groups by marketers?,-4.943052660757302,1.029331580170849,0.2504307558825926
mmlu_pro::mmlu_pro:2014::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro::mmlu_pro:2014,mmlu_pro,mmlu_pro:2014,google/gemini-3.1-pro-preview,human_from_scratch,4,"Which classical conditioning term best describes the following scenario: Later in his classical conditioning experiments, Ivan Pavlov's dogs began to salivate whenever they heard any sound similar to a bell, such as a doorbell or someone accidentally clinking a water glass.",-4.943052660757302,1.029331580170849,0.2504307558825926
mmlu_pro::mmlu_pro:1491::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro::mmlu_pro:1491,mmlu_pro,mmlu_pro:1491,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Which of these statements best describes the UK Constitution?,-5.0124972023502155,1.0268285104247556,0.2503867557803603
mmlu_pro::mmlu_pro:2014::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro::mmlu_pro:2014,mmlu_pro,mmlu_pro:2014,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,"Which classical conditioning term best describes the following scenario: Later in his classical conditioning experiments, Ivan Pavlov's dogs began to salivate whenever they heard any sound similar to a bell, such as a doorbell or someone accidentally clinking a water glass.",-5.012532401385686,1.026827553903309,0.25038673572145953
mmlu_pro::mmlu_pro:2195::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro::mmlu_pro:2195,mmlu_pro,mmlu_pro:2195,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Any substance that can have a negative impact on fetal development is ___________.,-5.012532401385686,1.026827553903309,0.25038673572145953
mmlu_pro::mmlu_pro:689::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro::mmlu_pro:689,mmlu_pro,mmlu_pro:689,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Which of the following is typically not a result of recognizing the importance of ethnic groups by marketers?,-5.012532401385686,1.026827553903309,0.25038673572145953
mmlu_pro::mmlu_pro:2168::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro::mmlu_pro:2168,mmlu_pro,mmlu_pro:2168,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,What part of Phineas Gage's brain was damaged by his accident while laying the railroad track?,-5.012532401385686,1.026827553903309,0.25038673572145953
mmlu_pro::mmlu_pro:2353::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro::mmlu_pro:2353,mmlu_pro,mmlu_pro:2353,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,A behavior that is elicited automatically by an environmental stimulus is called a(n),-5.012532401385686,1.026827553903309,0.25038673572145953
mmlu_pro::mmlu_pro:77::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro::mmlu_pro:77,mmlu_pro,mmlu_pro:77,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,"Which type of research methods are designed to elicit responses to predetermined, standardized questions from many respondents?",-5.012532401385686,1.026827553903309,0.25038673572145953
mmlu_pro::mmlu_pro:2084::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro::mmlu_pro:2084,mmlu_pro,mmlu_pro:2084,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,"According to Bronfenbrenner’s (1979) ecological model, the ______ consists of interactions between elements of the microsystem (e.g., between the family and the school).",-5.012532401385686,1.026827553903309,0.25038673572145953
