item_id,stem_id,dataset,sample_id,generator,setting,choice_count,question,difficulty,discrimination,guessing
arc_challenge::arc_challenge:Mercury_7102323::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_7102323,arc_challenge,arc_challenge:Mercury_7102323,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Students conduct an investigation with 20 of the same tomato plants. Each plant receives the same amount of water but different amounts of sunlight. The students measure the number of fruits on each plant every day. What is the dependent variable in this investigation?,-4.492789008853377,1.0237284311249544,0.2503256083688446
arc_challenge::arc_challenge:NYSEDREGENTS_2013_4_17::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:NYSEDREGENTS_2013_4_17,arc_challenge,arc_challenge:NYSEDREGENTS_2013_4_17,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,One example of a living thing is,-4.492789008853377,1.0237284311249544,0.2503256083688446
arc_challenge::arc_challenge:MDSA_2010_5_29::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:MDSA_2010_5_29,arc_challenge,arc_challenge:MDSA_2010_5_29,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,A student wants to show that the matter in a whole apple is equal to the matter in the pieces of the same apple. Which process best describes how the student can demonstrate the relationship between the matter in the whole apple and the apple pieces?,-4.492789008853377,1.0237284311249544,0.2503256083688446
arc_challenge::arc_challenge:Mercury_7221988::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_7221988,arc_challenge,arc_challenge:Mercury_7221988,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Which of the following best describes the function of a resistor in an electrical circuit?,-4.492789008853377,1.0237284311249544,0.2503256083688446
arc_challenge::arc_challenge:Mercury_7016538::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_7016538,arc_challenge,arc_challenge:Mercury_7016538,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,"Food is digested to the molecular level, absorbed, and then carried to the cells. The dissolved waste molecules produced by the cells are removed primarily from the blood by the",-4.492789008853377,1.0237284311249544,0.2503256083688446
arc_challenge::arc_challenge:Mercury_7214778::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_7214778,arc_challenge,arc_challenge:Mercury_7214778,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Students design an investigation to study the effect of different surfaces on the speed of a ball rolling down a ramp. Which of these is the independent variable?,-4.492789008853377,1.0237284311249544,0.2503256083688446
arc_challenge::arc_challenge:Mercury_7106960::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_7106960,arc_challenge,arc_challenge:Mercury_7106960,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,A student is studying nonrenewable resources. Which of these resources could the student be studying?,-4.492789008853377,1.0237284311249544,0.2503256083688446
arc_challenge::arc_challenge:Mercury_SC_LBS11009::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_SC_LBS11009,arc_challenge,arc_challenge:Mercury_SC_LBS11009,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,All of the following can be found on a food nutrition label except,-4.492789008853377,1.0237284311249544,0.2503256083688446
arc_challenge::arc_challenge:ACTAAP_2009_5_12::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:ACTAAP_2009_5_12,arc_challenge,arc_challenge:ACTAAP_2009_5_12,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,A student shines a flashlight on different colors of paper. Which color of paper will absorb the most light?,-4.492789008853377,1.0237284311249544,0.2503256083688446
arc_challenge::arc_challenge:ACTAAP_2007_7_36::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:ACTAAP_2007_7_36,arc_challenge,arc_challenge:ACTAAP_2007_7_36,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Which is a renewable natural resource that can be replenished over a period of time?,-4.492789008853377,1.0237284311249544,0.2503256083688446
