item_id,stem_id,dataset,sample_id,generator,setting,choice_count,question,difficulty,discrimination,guessing
arc_challenge::arc_challenge:Mercury_405136::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_405136,arc_challenge,arc_challenge:Mercury_405136,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Which statement is true about rocks?,-4.449200517964404,1.025952417907154,0.25036953622046804
mmlu_pro::mmlu_pro:2195::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro::mmlu_pro:2195,mmlu_pro,mmlu_pro:2195,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Any substance that can have a negative impact on fetal development is ___________.,-4.450747700850948,1.0259007319732687,0.25036870250502696
mmlu_pro::mmlu_pro:2168::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro::mmlu_pro:2168,mmlu_pro,mmlu_pro:2168,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,What part of Phineas Gage's brain was damaged by his accident while laying the railroad track?,-4.450747700850948,1.0259007319732687,0.25036870250502696
mmlu_pro::mmlu_pro:2084::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro::mmlu_pro:2084,mmlu_pro,mmlu_pro:2084,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,"According to Bronfenbrenner’s (1979) ecological model, the ______ consists of interactions between elements of the microsystem (e.g., between the family and the school).",-4.450747700850948,1.0259007319732687,0.25036870250502696
mmlu_pro::mmlu_pro:2353::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro::mmlu_pro:2353,mmlu_pro,mmlu_pro:2353,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,A behavior that is elicited automatically by an environmental stimulus is called a(n),-4.450747700850948,1.0259007319732687,0.25036870250502696
mmlu_pro::mmlu_pro:631::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro::mmlu_pro:631,mmlu_pro,mmlu_pro:631,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,"In the 'five forces model', what is the type of competitive activity that exists between organisations?",-4.450747700850948,1.0259007319732687,0.25036870250502696
mmlu_pro::mmlu_pro:2014::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro::mmlu_pro:2014,mmlu_pro,mmlu_pro:2014,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,"Which classical conditioning term best describes the following scenario: Later in his classical conditioning experiments, Ivan Pavlov's dogs began to salivate whenever they heard any sound similar to a bell, such as a doorbell or someone accidentally clinking a water glass.",-4.450747700850948,1.0259007319732687,0.25036870250502696
mmlu_pro::mmlu_pro:77::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro::mmlu_pro:77,mmlu_pro,mmlu_pro:77,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,"Which type of research methods are designed to elicit responses to predetermined, standardized questions from many respondents?",-4.450747700850948,1.0259007319732687,0.25036870250502696
mmlu_pro::mmlu_pro:689::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro::mmlu_pro:689,mmlu_pro,mmlu_pro:689,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Which of the following is typically not a result of recognizing the importance of ethnic groups by marketers?,-4.450747700850948,1.0259007319732687,0.25036870250502696
mmlu_pro::mmlu_pro:2406::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro::mmlu_pro:2406,mmlu_pro,mmlu_pro:2406,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Turning up the volume on a music player changes which aspect of sound?,-4.450747700850948,1.0259007319732687,0.25036870250502696
