item_id,stem_id,dataset,sample_id,generator,setting,choice_count,question,difficulty,discrimination,guessing
arc_challenge::arc_challenge:Mercury_7218505::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_7218505,arc_challenge,arc_challenge:Mercury_7218505,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,An astronomer collects data from observations of a star. The astronomer thinks the data indicate that a large planet orbits the star. How should the astronomer report the findings to best support the scientific reliability of the data?,-4.496722154000998,1.02364342445981,0.2503239658590788
arc_challenge::arc_challenge:TIMSS_1995_8_J6::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:TIMSS_1995_8_J6,arc_challenge,arc_challenge:TIMSS_1995_8_J6,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Animals are made up of many atoms. What happens to the atoms after an animal has died?,-4.496722154000998,1.02364342445981,0.2503239658590788
arc_challenge::arc_challenge:Mercury_SC_405937::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_SC_405937,arc_challenge,arc_challenge:Mercury_SC_405937,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Which of these do scientists most likely do when studying the interaction of animals in their natural habitat?,-4.496722154000998,1.02364342445981,0.2503239658590788
arc_challenge::arc_challenge:MSA_2013_5_23::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:MSA_2013_5_23,arc_challenge,arc_challenge:MSA_2013_5_23,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Human activities affect the natural environment in many ways. Which action would have a positive effect on the natural environment?,-4.496722154000998,1.02364342445981,0.2503239658590788
arc_challenge::arc_challenge:TAKS_2009_5_14::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:TAKS_2009_5_14,arc_challenge,arc_challenge:TAKS_2009_5_14,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,A fork falls off the edge of a table. Which force moves the fork toward the floor?,-4.496722154000998,1.02364342445981,0.2503239658590788
arc_challenge::arc_challenge:Mercury_7211680::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_7211680,arc_challenge,arc_challenge:Mercury_7211680,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Experiments show that mice can learn to press a lever in order to acquire food. This learning ability can help mice survive in the wild by allowing them to,-4.496722154000998,1.02364342445981,0.2503239658590788
arc_challenge::arc_challenge:Mercury_7132405::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_7132405,arc_challenge,arc_challenge:Mercury_7132405,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,How does the skin help the body maintain homeostasis?,-4.496722154000998,1.02364342445981,0.2503239658590788
arc_challenge::arc_challenge:Mercury_7186358::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_7186358,arc_challenge,arc_challenge:Mercury_7186358,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,"Fossil bones and teeth of dinosaurs have been researched for the last century. Recent discoveries of fossilized dinosaurs have also revealed details of soft tissues, such as skin. Which is best for a scientist to do when reporting research on dinosaurs now?",-4.496722154000998,1.02364342445981,0.2503239658590788
arc_challenge::arc_challenge:MCAS_2006_8_1::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:MCAS_2006_8_1,arc_challenge,arc_challenge:MCAS_2006_8_1,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,"The terms gas exchange, diaphragm, and inhale are most closely associated with which system in the human body?",-4.496722154000998,1.02364342445981,0.2503239658590788
arc_challenge::arc_challenge:ACTAAP_2007_7_36::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:ACTAAP_2007_7_36,arc_challenge,arc_challenge:ACTAAP_2007_7_36,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Which is a renewable natural resource that can be replenished over a period of time?,-4.496722154000998,1.02364342445981,0.2503239658590788
